date,Battery (Charging) -  MW,Coal (Black) -  MW,Bioenergy (Biogas) -  MW,Bioenergy (Biomass) -  MW,Distillate -  MW,Gas (CCGT) -  MW,Gas (OCGT) -  MW,Battery (Discharging) -  MW,Hydro -  MW,Wind -  MW,Solar (Utility) -  MW,Solar (Rooftop) -  MW,Temperature - C,Coal (Black) Emissions Vol - tCO₂e,Bioenergy (Biogas) Emissions Vol - tCO₂e,Distillate Emissions Vol - tCO₂e,Gas (CCGT) Emissions Vol - tCO₂e,Gas (OCGT) Emissions Vol - tCO₂e,Emissions Intensity - kgCO₂e/MWh,Price - AUD/MWh,Bioenergy (Biomass) Emissions Vol - tCO₂e
2026-06-17 11:05:00,-813.1,839.84,6.68,30.79,0.61,571.37,928.05,0.0,0.0,270.63,93.14,1506.29,15.38,56.58,0.04,0.03,18.51,55.1,455.16,180.57,
2026-06-17 11:10:00,-831.35,838.79,6.92,30.79,0.61,571.7,926.31,24.87,0.0,267.93,65.84,1521.33,15.57,56.5,0.04,0.03,18.52,55.02,456.03,199.23,
2026-06-17 11:15:00,-925.98,839.98,7.16,30.79,0.61,571.11,926.68,85.87,0.0,266.74,74.76,1536.37,15.75,56.59,0.04,0.03,18.5,55.03,457.62,199.23,
2026-06-17 11:20:00,-952.71,839.55,7.29,30.79,0.61,570.82,930.99,94.37,0.0,258.4,85.02,1551.41,15.93,56.55,0.05,0.03,18.49,55.27,457.98,215.58,
2026-06-17 11:25:00,-858.27,837.49,7.29,30.79,0.61,570.72,852.89,60.3,0.0,259.91,87.83,1566.45,16.12,56.39,0.05,0.03,18.49,51.21,443.21,104.31,
2026-06-17 11:30:00,-812.72,839.46,7.29,30.79,0.61,571.04,823.74,0.0,0.0,252.3,92.09,1581.48,16.3,56.55,0.05,0.03,18.5,49.59,441.97,138.0,
2026-06-17 11:35:00,-902.57,838.25,7.41,30.79,0.61,570.81,913.09,0.0,0.0,242.3,81.0,1585.36,16.43,56.45,0.05,0.03,18.49,54.06,460.04,138.0,
2026-06-17 11:40:00,870.8213,839.8759,7.9185,30.7937,0.6148,571.2368,854.8611,,0.002,247.2191,74.4406,1510.3232,,56.5763,0.0492,0.0341,18.5038,50.6541,,122.03,0.0
2026-06-17 11:45:00,784.3934,839.3747,7.9185,30.7937,0.6148,571.1467,749.0315,0.0,0.002,253.2596,73.0901,1581.4846,,56.5426,0.0492,0.0341,18.5004,44.5521,,122.03,0.0
2026-06-17 11:50:00,757.5021,839.5074,7.9185,30.7937,0.6148,570.8767,699.5798,0.0,0.002,252.6849,84.8783,1581.4846,,56.5602,0.0492,0.0341,18.4915,41.8206,,117.03,0.0
2026-06-17 11:55:00,766.4974,839.6752,7.9185,30.7937,0.6148,570.9967,688.0771,0.0,0.002,251.7288,97.7102,1581.4846,,56.578,0.0492,0.0341,18.4952,40.9626,,116.96,0.0
2026-06-17 12:00:00,774.3474,839.1209,7.9185,30.7937,0.6148,570.3068,699.4865,2.29,0.002,253.1011,75.6993,1531.3947,,56.5385,0.0492,0.0341,18.4725,41.6218,,116.96,0.0
2026-06-17 12:05:00,753.16,839.3931,7.9185,29.5907,0.6148,569.91,676.3875,7.92,0.002,247.6949,74.6775,1531.3947,,56.5496,0.0492,0.0341,18.4596,40.4064,,116.97,0.0
2026-06-17 12:10:00,737.0434,838.7446,7.9185,29.5907,0.6148,570.0267,637.7703,0.0,0.002,248.0837,93.0834,1531.3947,,56.5073,0.0492,0.0341,18.4629,38.4169,,107.73,0.0
2026-06-17 12:15:00,705.3101,840.2771,7.9185,29.5907,0.6148,570.0368,589.5089,2.39,0.002,235.9468,110.4926,1604.7376,,56.6223,0.0492,0.0341,18.4629,35.6497,,107.73,0.0
2026-06-17 12:20:00,697.3335,839.8318,7.9185,29.5907,0.6148,569.6101,565.9492,12.9033,0.002,237.7594,92.928,1604.7376,,56.5906,0.0492,0.0341,18.4494,34.5422,,107.73,0.0
2026-06-17 12:25:00,704.6634,839.1462,7.9185,29.5907,0.6148,569.8968,557.6957,0.0,0.002,250.0584,94.651,1604.7376,,56.538,0.0492,0.0341,18.4583,34.148,,107.73,0.0
2026-06-17 12:30:00,696.5281,839.9801,7.9185,29.5907,0.6148,569.6134,561.4816,0.0,0.002,254.5128,82.6727,1587.841,,56.5995,0.0492,0.0341,18.4491,34.3613,,109.13,0.0
2026-06-17 12:35:00,695.3734,839.3045,7.7972,30.8153,0.6148,569.2,552.5031,27.2987,0.002,256.1825,76.8549,1587.841,,56.5507,0.0486,0.0341,18.4354,33.8955,,104.31,0.0
2026-06-17 12:40:00,705.8402,838.8097,7.6732,30.8153,0.6148,569.6767,562.6528,14.7733,0.002,255.5277,107.1111,1587.841,,56.5127,0.048,0.0341,18.4503,34.7475,,120.33,0.0
2026-06-17 12:45:00,747.2667,839.2482,7.5424,30.8153,0.6148,569.0734,602.3013,13.0066,0.002,250.266,112.1077,1537.2628,,56.5464,0.0474,0.0341,18.4315,37.5173,,121.03,0.0
2026-06-17 12:50:00,728.9133,839.0131,7.3018,30.8153,0.6148,569.2267,599.2701,0.8693,0.002,248.4647,122.4552,1537.2628,,56.5234,0.0469,0.0341,18.4365,37.354,,121.03,0.0
2026-06-17 12:55:00,712.2667,838.6913,7.3018,30.8153,0.6148,569.3901,599.3112,7.5947,0.002,244.9847,104.1075,1537.2628,,56.5153,0.0469,0.0341,18.4412,37.3513,,118.85,0.0
2026-06-17 13:00:00,715.4101,838.5703,7.3018,30.8153,0.6148,569.6367,592.5284,6.642,0.002,243.3206,98.1458,1447.9705,,56.5012,0.0469,0.0341,18.4496,36.8309,,118.79,0.0
2026-06-17 13:05:00,711.9968,839.1113,6.1645,30.8153,0.6148,569.5601,588.9898,20.3333,0.002,242.7536,92.2241,1447.9705,,56.5279,0.0409,0.0341,18.4474,36.512,,118.79,0.0
2026-06-17 13:10:00,704.5907,839.0815,6.044,29.6067,0.6148,569.8768,598.7922,0.0,0.002,238.6071,89.956,1447.9705,,56.5306,0.0409,0.0341,18.4567,36.8098,,113.25,0.0
2026-06-17 13:15:00,722.3962,838.577,5.5366,28.4047,0.6148,569.2901,602.0783,0.0,0.002,232.6285,118.3931,1468.3325,,56.4894,0.0377,0.0341,18.4382,36.645,,113.25,0.0
2026-06-17 13:20:00,729.4168,839.0034,5.411,28.4047,0.6148,569.13,626.3809,6.6507,0.002,225.2699,105.866,1468.3325,,56.5197,0.0369,0.0341,18.4328,38.0982,,113.25,0.0
2026-06-17 13:25:00,717.1901,839.0034,6.1997,28.4047,0.6148,569.5201,622.9487,13.1253,0.002,227.7226,99.0144,1468.3325,,56.5245,0.0407,0.0341,18.445,37.8985,,113.25,0.0
2026-06-17 13:30:00,737.0914,838.0278,4.7043,29.6263,0.6148,569.2534,614.2294,10.0907,0.002,229.9303,123.2918,1427.7432,,56.4545,0.031,0.0341,18.4364,37.2636,,106.63,0.0
2026-06-17 13:35:00,717.4869,838.392,5.1908,30.828,0.6148,569.9267,607.6634,26.1653,0.002,224.2135,101.4332,1427.7432,,56.4776,0.0326,0.0341,18.4586,36.5476,,111.91,0.0
2026-06-17 13:40:00,726.5955,839.0593,5.6016,30.828,0.6148,570.0868,617.1766,0.0,0.002,234.0111,117.5998,1427.7432,,56.5262,0.0349,0.0341,18.4633,36.9545,,105.64,0.0
2026-06-17 13:45:00,742.7616,839.1803,5.6016,30.828,0.6148,569.8333,626.1406,0.0,0.002,247.9271,105.0537,1351.0579,,56.5404,0.0349,0.0341,18.455,37.4639,,106.68,0.0
2026-06-17 13:50:00,720.4942,838.5253,5.8442,30.828,0.6148,569.2599,614.5193,0.0,0.002,245.0757,120.4564,1351.0579,,56.4903,0.0361,0.0341,18.4365,36.6608,,105.75,0.0
2026-06-17 13:55:00,681.9508,838.7061,5.7158,30.828,0.6148,569.2766,594.483,0.0,0.002,233.8784,120.1041,1351.0579,,56.4944,0.0355,0.0341,18.4365,35.6953,,103.5,0.0
2026-06-17 14:00:00,696.7848,838.4531,5.6696,30.828,0.6148,569.1233,587.9727,2.6967,0.002,240.0371,134.8598,1325.3798,,56.4824,0.0354,0.0341,18.4323,35.5129,,117.41,0.0
2026-06-17 14:05:00,725.1208,839.9694,6.9877,30.828,0.6148,569.6433,630.4774,0.0,0.002,240.2313,137.4869,1325.3798,,56.6103,0.0436,0.0341,18.4489,37.681,,117.37,0.0
2026-06-17 14:10:00,700.0302,837.4996,8.0067,30.828,0.6148,569.3368,623.5094,17.4313,0.002,227.8528,116.3255,1325.3798,,56.4234,0.0498,0.0341,18.439,37.0684,,116.11,0.0
2026-06-17 14:15:00,664.2769,838.655,8.0037,30.828,0.6148,569.8967,618.6151,2.3573,0.002,218.7178,128.313,1270.2625,,56.5071,0.0498,0.0341,18.4571,36.795,,116.16,0.0
2026-06-17 14:20:00,642.15,839.1839,7.8645,30.828,0.6148,569.7401,620.6569,0.0,0.002,209.9648,121.5009,1270.2625,,56.5452,0.0492,0.0341,18.4525,36.9538,,116.24,0.0
2026-06-17 14:25:00,617.278,838.4232,7.7289,30.828,0.6148,570.0366,609.829,9.7333,0.002,222.1176,112.5598,1270.2625,,56.4919,0.0492,0.0341,18.4615,36.2559,,108.8,0.0
2026-06-17 14:30:00,539.032,839.1253,7.8632,30.828,0.6148,569.77,583.5795,2.4933,0.002,207.0578,92.6848,1193.7349,,56.5408,0.0492,0.0341,18.4532,34.6755,,108.58,0.0
2026-06-17 14:35:00,484.0047,838.7697,7.9923,30.828,0.6148,570.1634,552.7403,6.7567,0.002,201.5427,80.2534,1193.7349,,56.5135,0.0498,0.0341,18.4654,33.3134,,116.11,0.0
2026-06-17 14:40:00,456.4954,838.3205,7.9923,30.828,0.6148,569.6168,542.3989,0.3867,0.002,200.8538,75.2599,1193.7349,,56.4815,0.0498,0.0341,18.4478,33.4593,,118.94,0.0
2026-06-17 14:45:00,427.6701,837.4329,8.1382,30.828,0.6148,570.4367,525.1629,10.7547,0.002,205.3579,81.9744,1125.2436,,56.411,0.0505,0.0341,18.4739,32.9224,,120.56,0.0
2026-06-17 14:50:00,408.4188,838.3819,7.8723,30.828,0.6148,569.5733,521.4682,6.4734,0.002,205.503,74.5786,1125.2436,,56.4838,0.0492,0.0341,18.4467,32.765,,122.49,0.0
2026-06-17 14:55:00,362.86,837.4272,7.8723,30.828,0.6148,572.1,521.2532,0.0,0.002,202.6228,78.4279,1125.2436,,56.4082,0.0492,0.0341,18.5292,32.8249,,125.17,0.0
2026-06-17 15:00:00,415.11,836.2761,7.7425,30.828,0.6148,572.4333,535.3819,0.0,0.002,207.6701,95.1582,1024.7028,,56.3272,0.0492,0.0341,18.5419,33.9125,,127.35,0.0
2026-06-17 15:05:00,384.4794,837.6041,7.7425,30.828,0.6148,573.5666,541.7158,0.64,0.002,205.2223,88.9773,1024.7028,,56.429,0.0492,0.0341,18.5788,34.3333,,127.73,0.0
2026-06-17 15:10:00,374.1147,839.5694,7.7425,30.828,0.6148,573.2767,549.9635,27.1733,0.002,193.6538,95.1803,1024.7028,,56.5866,0.0492,0.0341,18.5692,34.981,,137.93,0.0
2026-06-17 15:15:00,407.6494,839.0372,7.8686,29.614,0.6148,573.8166,569.3034,4.4634,0.002,201.714,111.1717,928.9603,,56.5458,0.0492,0.0341,18.5863,36.53,,137.66,0.0
2026-06-17 15:20:00,343.0847,837.4447,7.8686,29.614,0.6148,573.48,576.8698,2.67,0.002,212.5651,90.0822,928.9603,,56.4118,0.0492,0.0341,18.5761,37.0795,,148.6,0.0
2026-06-17 15:25:00,361.4846,836.0765,7.8686,29.614,0.6148,572.2533,575.7089,13.11,0.002,195.4372,92.3552,928.9603,,56.3198,0.0492,0.0341,18.5346,37.1129,,245.56,0.0
2026-06-17 15:30:00,281.292,834.2223,7.8686,29.614,0.6148,572.1134,579.0671,0.9933,0.002,197.6151,122.3694,818.3647,,56.1674,0.0492,0.0341,18.5312,37.3501,,253.1,0.0
2026-06-17 15:35:00,262.6354,826.5065,7.9895,29.614,0.6148,573.1535,582.3835,1.7934,0.002,195.1025,152.2101,818.3647,,55.5794,0.0497,0.0341,18.5652,37.5328,,245.83,0.0
2026-06-17 15:40:00,224.0067,822.1805,7.9895,29.614,0.6148,573.7768,585.718,16.8207,0.002,189.5675,149.9968,818.3647,,55.2454,0.0497,0.0341,18.5862,37.719,,245.56,0.0
2026-06-17 15:45:00,152.4467,818.6773,8.3743,29.614,0.6148,573.3133,582.0067,13.942,0.002,195.2649,133.1006,709.639,,54.9837,0.0516,0.0341,18.5709,37.4915,,245.56,0.0
2026-06-17 15:50:00,133.3667,819.3568,8.3743,29.614,0.6148,572.91,609.1759,7.712,0.002,195.1223,124.528,709.639,,55.0475,0.0516,0.0341,18.5581,38.8339,,245.8,0.0
2026-06-17 15:55:00,150.0633,818.255,8.3743,29.614,0.6148,573.5434,647.2117,72.62,0.002,190.2738,87.8923,709.639,,54.9656,0.0516,0.0341,18.5786,40.6928,,253.22,0.0
2026-06-17 16:00:00,310.0034,821.2789,8.3743,29.614,0.6148,573.2534,673.6328,168.0653,0.002,182.2631,69.1645,576.0347,,55.1949,0.0516,0.0341,18.5693,41.9949,,252.85,0.0
2026-06-17 16:05:00,119.8199,828.6494,8.4969,29.614,0.6148,573.5234,709.5758,107.367,0.002,174.7848,59.41,576.0347,,55.7458,0.0522,0.0341,18.5775,43.7632,,152.67,0.0
2026-06-17 16:10:00,43.0567,831.6471,8.4969,29.614,0.6148,573.3867,698.8348,73.7574,0.002,177.3121,50.6129,576.0347,,55.985,0.0522,0.0341,18.5732,43.1756,,152.67,0.0
2026-06-17 16:15:00,54.3767,835.0718,8.4969,29.614,0.6148,573.5332,700.1249,143.43,0.002,176.087,39.8874,471.4082,,56.25,0.0522,0.0341,18.5781,43.2088,,150.41,0.0
2026-06-17 16:20:00,42.43,835.3712,8.4969,29.614,0.6148,573.27,700.2915,187.1253,0.002,171.8446,34.3668,471.4082,,56.273,0.0522,0.0341,18.5697,43.2086,,144.13,0.0
2026-06-17 16:25:00,17.4467,837.9532,8.4969,29.614,0.6148,573.6701,701.0196,212.3321,0.002,173.9076,30.1126,471.4082,,56.466,0.0522,0.0341,18.5826,43.2568,,144.63,0.0
2026-06-17 16:30:00,0.08,837.2476,8.4969,30.833,0.6148,573.62,701.769,257.9767,0.002,172.4037,25.6723,329.3651,,56.422,0.0522,0.0341,18.5814,43.2846,,144.63,0.0
2026-06-17 16:35:00,0.08,836.3005,8.4969,30.833,0.6148,574.0433,703.1541,329.8133,0.002,171.36,21.7737,329.3651,,56.3776,0.0522,0.0341,18.5945,43.343,,144.71,0.0
2026-06-17 16:40:00,0.08,836.9252,8.4969,30.833,0.6148,573.75,701.362,394.4435,0.002,171.6409,15.4794,329.3651,,56.4207,0.0522,0.0341,18.5854,43.25,,152.45,0.0
2026-06-17 16:45:00,,837.7158,8.4969,30.833,0.6148,574.0133,711.1814,441.2774,0.002,170.0256,12.8925,212.2053,,56.469,0.0522,0.0341,18.5932,43.724,,157.42,0.0
2026-06-17 16:50:00,,836.2501,8.4969,30.833,0.6148,574.0268,714.3823,503.9114,0.002,164.2109,9.3342,212.2053,,56.3615,0.0522,0.0341,18.594,43.896,,165.2,0.0
2026-06-17 16:55:00,,837.41,8.4969,29.6283,0.6148,574.3067,728.2744,553.5067,0.002,159.1377,7.693,212.2053,,56.458,0.0522,0.0341,18.6027,44.5499,,177.35,0.0
2026-06-17 17:00:00,70.949,837.6965,8.4969,29.6283,0.6148,573.5934,760.5826,617.2833,0.002,147.8136,6.3174,94.9583,,56.4823,0.0522,0.0341,18.5804,46.1206,,189.98,0.0
2026-06-17 17:05:00,133.864,837.1027,8.4969,29.6283,0.6148,574.2801,781.8023,743.3933,0.002,138.3502,4.9409,94.9583,,56.4468,0.0522,0.0341,18.6013,47.5348,,189.98,0.0
2026-06-17 17:10:00,71.0386,836.1955,8.4969,30.862,0.6148,574.0268,831.0942,674.6968,0.002,137.1279,7.311,94.9583,,56.3797,0.0522,0.0341,18.5935,51.0205,,227.73,0.0
2026-06-17 17:15:00,,836.1351,8.4969,30.862,2.5125,574.1367,866.8343,597.3141,0.002,142.6106,14.3113,46.9904,,56.3681,0.0522,0.1875,18.5966,53.8712,,253.22,0.0
2026-06-17 17:20:00,,836.3474,8.4969,30.862,4.8388,574.3966,896.6589,612.5628,0.002,142.0304,16.202,46.9904,,56.3771,0.0522,0.3755,18.6055,56.0966,,253.48,0.0
2026-06-17 17:25:00,0.1867,836.6252,8.4969,30.862,4.8388,574.3368,920.8389,631.24,0.002,148.4937,15.7953,46.9904,,56.4007,0.0522,0.3755,18.6031,58.0133,,260.95,0.0
2026-06-17 17:30:00,0.1867,835.7767,8.4969,30.862,5.8518,574.37,922.3502,650.5507,0.002,151.3748,28.1183,2.2044,,56.3457,0.0522,0.4574,18.6041,58.1377,,260.88,0.0
2026-06-17 17:35:00,0.1867,836.9729,8.4969,30.862,5.9945,574.6534,925.7779,657.568,0.002,163.0133,43.7893,2.2044,,56.4233,0.0522,0.4689,18.6139,58.3618,,260.88,0.0
2026-06-17 17:40:00,,836.1675,8.4969,30.862,5.9945,574.61,928.8799,691.6314,0.002,162.3893,45.0119,2.2044,,56.3664,0.0522,0.4689,18.6122,58.5374,,261.0,0.0
2026-06-17 17:45:00,,837.0532,8.4969,30.862,5.9945,574.9133,927.6372,725.7645,0.002,165.8859,45.0119,0.8805,,56.4268,0.0522,0.4689,18.6219,58.4418,,261.0,0.0
2026-06-17 17:50:00,,836.077,8.4969,30.862,5.9945,574.5132,927.2636,760.0547,0.002,158.7758,45.0119,0.8805,,56.3518,0.0522,0.4689,18.6091,58.4894,,261.0,0.0
2026-06-17 17:55:00,,835.7342,8.4969,30.862,5.9945,574.36,982.8862,730.3079,0.002,154.5678,45.0119,0.8805,,56.3183,0.0522,0.4689,18.604,61.4884,,256.27,0.0
2026-06-17 18:00:00,,836.2719,8.4969,30.862,5.9945,574.2001,1032.6045,680.2713,0.002,153.1943,45.0119,0.8805,,56.3769,0.0522,0.4689,18.5994,64.2678,,256.27,0.0
2026-06-17 18:05:00,,835.3054,8.4969,30.862,5.9945,574.4668,1077.43,651.6646,0.002,151.1643,45.0119,0.8805,,56.3051,0.0522,0.4689,18.6077,66.769,,256.27,0.0
2026-06-17 18:10:00,17.88,835.8796,8.2524,30.862,6.1068,574.2233,1079.7421,676.7326,0.002,151.9655,34.7813,0.8805,,56.3373,0.051,0.478,18.5996,66.8779,,176.33,0.0
2026-06-17 18:15:00,68.6767,836.8278,8.2524,30.862,8.0168,574.3,1083.6422,727.4987,0.002,147.7357,28.9909,0.8805,,56.4176,0.051,0.6324,18.6023,67.1305,,245.82,0.0
2026-06-17 18:20:00,87.7666,835.9871,8.2524,30.862,8.4085,574.0167,1083.0806,729.4174,0.002,145.7339,44.2829,0.8805,,56.3601,0.051,0.6641,18.5936,67.0898,,218.25,0.0
2026-06-17 18:25:00,65.85,836.3567,8.2524,29.642,9.7061,575.2201,1074.0394,724.2647,0.002,140.8192,40.3063,0.8805,,56.3933,0.051,0.7689,18.6317,66.6152,,192.32,0.0
2026-06-17 18:30:00,,836.5837,8.2524,29.642,9.8275,573.9367,1048.9118,696.9814,0.002,135.0449,25.5349,0.0,,56.4027,0.051,0.7788,18.5912,65.1953,,175.05,0.0
2026-06-17 18:35:00,,836.075,8.2524,29.642,9.8198,574.5067,1054.9122,702.4074,0.002,131.0159,21.3969,0.0,,56.3711,0.051,0.7784,18.6089,65.5446,,175.05,0.0
2026-06-17 18:40:00,,836.2207,8.2524,30.8497,6.2634,574.4667,1059.5235,690.062,0.002,134.8416,20.1666,0.0,,56.3799,0.051,0.4909,18.6079,65.7866,,176.2,0.0
2026-06-17 18:45:00,0.5133,836.5288,8.2524,30.8497,6.5918,574.7401,1066.0348,683.2334,0.002,134.7144,20.1666,0.0,,56.4034,0.051,0.5175,18.6167,66.1513,,176.2,0.0
2026-06-17 18:50:00,0.656,836.3892,8.2524,29.6143,6.5978,574.0633,1066.1417,680.4434,0.002,131.2131,20.1666,0.0,,56.3951,0.051,0.518,18.5953,66.1902,,176.2,0.0
2026-06-17 18:55:00,,835.4446,8.2524,29.6143,7.7821,574.4833,1075.4521,668.2428,0.002,124.5761,24.0389,0.0,,56.3204,0.051,0.6136,18.6084,66.7033,,189.88,0.0
2026-06-17 19:00:00,,836.5308,8.2524,29.6143,8.0494,574.3967,1084.0849,643.5047,0.002,126.4481,29.4656,0.0,,56.4011,0.051,0.6352,18.6055,67.1878,,189.88,0.0
2026-06-17 19:05:00,30.0907,836.1457,8.2524,29.6143,9.5614,574.56,1084.2045,659.5268,0.002,130.1292,33.3299,0.0,,56.3788,0.051,0.7575,18.6106,67.2588,,200.18,0.0
2026-06-17 19:10:00,,836.2665,8.2524,29.6143,9.8721,574.41,1079.0973,620.0505,0.002,131.0905,41.3453,0.0,,56.371,0.051,0.7826,18.6056,66.9719,,260.88,0.0
2026-06-17 19:15:00,,835.8648,8.2953,29.6143,8.4834,574.2668,1082.7015,590.9193,0.002,129.3045,43.9039,0.0,,56.3308,0.0512,0.6704,18.601,67.1998,,260.88,0.0
2026-06-17 19:20:00,0.0233,835.9346,8.2953,30.82,8.3458,574.1101,1083.9737,578.9847,0.002,129.9504,43.9039,0.0,,56.3433,0.0512,0.6592,18.597,67.2741,,260.88,0.0
2026-06-17 19:25:00,0.0233,836.5885,8.2953,30.82,8.2241,573.95,1079.2097,582.476,0.002,126.9195,43.9039,0.0,,56.3909,0.0512,0.6494,18.5914,66.9745,,260.95,0.0
2026-06-17 19:30:00,0.0233,836.2049,8.2953,30.82,9.5594,573.7702,1131.9448,518.88,0.002,127.0832,43.9039,,,56.3463,0.0512,0.7574,18.5857,69.897,,260.88,0.0
2026-06-17 19:35:00,2.0066,835.4527,8.2953,30.82,8.5838,574.0666,1191.1466,447.6007,0.002,133.1392,43.9039,,,56.2722,0.0512,0.6785,18.5956,73.2339,,256.0,0.0
2026-06-17 19:40:00,0.0833,837.8097,8.2953,30.82,7.7608,573.8533,1235.0226,392.0799,0.002,135.4077,43.9039,,,56.4436,0.0512,0.612,18.5883,75.6372,,256.0,0.0
2026-06-17 19:45:00,50.86,837.712,8.2953,30.82,7.8821,573.84,1239.8646,417.8573,0.002,138.8036,43.9039,,,56.4361,0.0512,0.6218,18.5883,75.9023,,253.6,0.0
2026-06-17 19:50:00,70.17,837.0342,8.2953,29.611,7.5161,573.5668,1241.5917,428.9787,0.002,137.1574,43.9039,,,56.386,0.0512,0.5922,18.5801,76.0057,,253.6,0.0
2026-06-17 19:55:00,86.29,837.0777,8.2953,28.4057,7.1361,574.0868,1242.5719,440.7287,0.002,138.8627,43.9039,,,56.3869,0.0512,0.5614,18.5962,76.0874,,253.6,0.0
2026-06-17 20:00:00,138.4866,837.8447,8.2953,28.4057,7.0128,573.8134,1240.9635,481.4741,0.002,141.9639,32.7723,,,56.441,0.0512,0.5514,18.5874,76.0213,,253.6,0.0
2026-06-17 20:05:00,120.6632,836.2521,8.2953,28.4057,6.7688,573.4167,1239.2866,455.4907,0.002,146.5402,16.9929,,,56.3284,0.0512,0.5317,18.5749,75.9121,,253.52,0.0
2026-06-17 20:10:00,72.4966,837.0961,8.2953,28.4057,6.3748,573.9467,1240.2317,389.206,0.002,156.4259,15.7689,,,56.3926,0.0512,0.4999,18.5916,75.9772,,253.22,0.0
2026-06-17 20:15:00,1.4466,837.1192,8.2953,28.4057,6.4974,573.9268,1237.69,304.3408,0.002,164.1047,15.7689,,,56.3918,0.0512,0.5098,18.5912,75.852,,253.22,0.0
2026-06-17 20:20:00,0.0733,836.4353,8.2953,28.4057,7.1408,573.5167,1241.4677,278.1621,0.002,164.3532,15.7689,,,56.3394,0.0512,0.5618,18.5782,76.0565,,253.22,0.0
2026-06-17 20:25:00,19.8733,835.8461,8.2953,28.4057,7.2638,573.5567,1266.2291,268.652,0.002,161.8166,15.7689,,,56.2966,0.0512,0.5718,18.5791,78.0194,,244.23,0.0
2026-06-17 20:30:00,82.4033,834.7215,8.2953,28.4057,6.7468,573.6734,1273.3095,302.4507,0.002,158.2466,15.7689,,,56.216,0.0512,0.53,18.5833,78.5269,,240.19,0.0
2026-06-17 20:35:00,170.0633,837.5676,8.2953,28.4057,5.1904,573.2533,1272.6307,366.8073,0.002,161.0491,18.2679,,,56.4238,0.0512,0.4042,18.5699,78.4775,,238.46,0.0
2026-06-17 20:40:00,200.8334,836.805,8.2953,28.4057,5.0264,573.29,1269.7838,357.2593,0.002,170.04,25.0493,,,56.3678,0.0512,0.3909,18.5705,78.2867,,214.76,0.0
2026-06-17 20:45:00,98.1901,836.4448,8.2953,28.4057,5.0264,573.9601,1272.547,247.1693,0.002,170.5077,17.6513,,,56.3565,0.0512,0.3909,18.5925,78.4103,,184.28,0.0
2026-06-17 20:50:00,99.55,836.2756,8.2953,27.1197,5.0264,573.2133,1170.2319,340.282,0.002,175.4106,1.6273,,,56.3577,0.0512,0.3909,18.568,72.3491,,152.56,0.0
2026-06-17 20:55:00,70.07,835.2261,8.2953,27.1197,5.0264,574.0701,976.0685,457.1873,0.002,187.7625,1.6273,,,56.2842,0.0512,0.3909,18.5959,60.5637,,120.37,0.0
2026-06-17 21:00:00,8.274,835.5942,8.2953,27.1197,5.0264,573.2433,846.8091,497.5366,0.002,201.0886,1.6273,,,56.3248,0.0512,0.3909,18.569,51.8505,,120.3,0.0
2026-06-17 21:05:00,141.674,836.4572,8.2953,29.6767,5.0264,573.8668,798.0128,637.4666,0.002,204.4677,1.6273,,,56.3909,0.0512,0.3909,18.589,48.4671,,120.66,0.0
2026-06-17 21:10:00,167.3166,836.0058,8.2953,29.6767,5.0264,573.43,775.1674,680.3967,0.002,205.2309,1.6273,,,56.354,0.0512,0.3909,18.5744,47.0362,,126.94,0.0
2026-06-17 21:15:00,6.9893,836.7223,8.2953,29.6767,5.0264,573.8901,758.9173,494.2433,0.002,215.1195,1.6273,,,56.4065,0.0512,0.3909,18.5889,46.3477,,127.76,0.0
2026-06-17 21:20:00,92.8853,836.3646,8.2953,28.4593,5.0264,573.7401,724.4469,582.3834,0.002,224.5481,1.6273,,,56.3814,0.0512,0.3909,18.5845,44.6681,,133.43,0.0
2026-06-17 21:25:00,258.27,836.9162,8.2953,28.4593,5.0264,574.5,707.5446,718.3467,0.002,239.3993,1.6273,,,56.4286,0.0512,0.3909,18.6093,44.0429,,140.91,0.0
2026-06-17 21:30:00,197.752,836.8396,8.2801,28.4593,5.0264,574.36,675.0963,658.21,0.002,244.3312,1.6273,,,56.4155,0.0511,0.3909,18.6043,42.6112,,135.84,0.0
2026-06-17 21:35:00,166.0507,836.378,8.2801,28.4593,2.3871,573.97,667.4365,592.4101,0.002,254.1014,1.6273,,,56.3777,0.0511,0.1776,18.5922,42.0596,,139.42,0.0
2026-06-17 21:40:00,229.2954,836.7909,8.2801,28.4593,1.6988,573.7133,730.0142,616.9944,0.002,263.9685,12.1249,,,56.4166,0.0511,0.1219,18.5842,46.2718,,253.22,0.0
2026-06-17 21:45:00,,836.1067,8.2801,28.4593,0.6508,573.6935,831.0133,180.2661,0.002,267.9274,21.4213,,,56.336,0.0511,0.0372,18.5838,53.2385,,253.22,0.0
2026-06-17 21:50:00,23.4533,836.7962,8.2801,28.4593,0.5304,573.4033,880.1398,135.0567,0.002,266.7031,7.1446,,,56.3795,0.0511,0.0274,18.5744,56.6957,,245.56,0.0
2026-06-17 21:55:00,109.39,838.14,8.2801,27.243,0.5304,573.2732,911.9644,170.1333,0.002,266.9896,5.9346,,,56.4732,0.0511,0.0274,18.5701,58.8363,,245.56,0.0
2026-06-17 22:00:00,286.31,835.9713,8.2801,27.243,0.5304,573.5568,909.7501,298.1987,0.002,273.4329,5.9346,,,56.3045,0.0511,0.0274,18.5799,58.7129,,245.48,0.0
