date,Battery (Charging) -  MW,Battery (Discharging) -  MW,Bioenergy (Biogas) -  MW,Bioenergy (Biogas) Emissions Vol - tCO₂e,Bioenergy (Biomass) -  MW,Bioenergy (Biomass) Emissions Vol - tCO₂e,Coal (Black) -  MW,Coal (Black) Emissions Vol - tCO₂e,Distillate -  MW,Distillate Emissions Vol - tCO₂e,Gas (CCGT) -  MW,Gas (CCGT) Emissions Vol - tCO₂e,Gas (OCGT) -  MW,Gas (OCGT) Emissions Vol - tCO₂e,Hydro -  MW,Solar (Rooftop) -  MW,Solar (Utility) -  MW,Wind -  MW,Price - AUD/MWh,Temperature - C,Emissions Intensity - kgCO₂e/MWh
2026-06-21 08:40:00,34.3633,183.762,9.4363,0.0581,31.7547,0.0,1092.9229,76.7498,0.5324,0.0303,546.6634,17.6823,254.233,16.8137,0.0025,157.7938,24.8923,313.6251,133.24,12.97,503.51
2026-06-21 08:45:00,27.6013,189.2227,9.4363,0.0581,31.7547,0.0,1086.1275,76.2286,0.5324,0.0303,536.6434,17.3482,271.5049,17.9248,0.0025,182.4211,22.5219,319.2112,135.17,13.05,501.69
2026-06-21 08:50:00,20.8393,171.444,9.4363,0.0581,31.7547,0.0,1081.6155,75.8977,0.5324,0.0303,526.26,17.0028,307.5614,20.3155,0.0025,182.4211,22.2323,320.0672,135.17,13.13,507.4
2026-06-21 08:55:00,14.0773,182.23,9.4363,0.0581,30.536,0.0,1080.3647,75.813,0.5324,0.0303,508.93,16.4251,315.2062,20.8531,0.0025,182.4211,23.3324,328.6648,137.72,13.22,504.03
2026-06-21 09:00:00,7.315300000000001,198.398,9.3165,0.0575,30.536,0.0,1074.4601,75.3524,0.5324,0.0303,492.6867,15.8846,325.3454,21.4954,0.0025,189.8556,20.8011,352.8832,137.72,13.3,496.48
2026-06-21 09:05:00,0.5533,198.6394,9.191,0.0569,30.536,0.0,1076.9407,75.5428,0.5324,0.0303,491.8533,15.8568,331.4987,21.8926,0.0025,189.8556,18.2987,362.9613,137.72,13.32,491.63
2026-06-21 09:10:00,38.8333,269.7393,9.191,0.0569,30.536,0.0,1074.5308,75.3537,0.5324,0.0303,490.1601,15.8006,326.4199,21.5887,0.0025,189.8556,18.5538,349.5774,129.29,13.33,482.94
2026-06-21 09:15:00,52.89,259.2974,9.191,0.0569,30.536,0.0,1074.018,75.3136,0.5324,0.0303,489.86,15.7909,342.8821,22.6591,0.0025,221.9254,19.4989,340.2702,129.29,13.35,485.85
2026-06-21 09:20:00,0.1267,161.2961,9.191,0.0569,30.536,0.0,1070.7032,75.0611,0.5324,0.0303,490.2533,15.8034,379.5602,25.0751,0.0025,221.9254,19.4811,332.3782,129.29,13.37,494.04
2026-06-21 09:25:00,52.209,154.548,9.191,0.0569,30.536,0.0,1071.6361,75.1385,0.5324,0.0303,489.5067,15.7793,399.3346,25.8638,0.0025,221.9254,20.7535,342.0643,135.06,13.38,498.03
2026-06-21 09:30:00,105.6007,185.0,9.191,0.0569,30.536,0.0,1062.502,74.4225,0.5324,0.0303,489.79,15.788,404.5902,25.8652,0.0025,264.8698,22.4684,353.4699,137.07,13.4,492.88
2026-06-21 09:35:00,60.31,93.9186,9.191,0.0569,30.536,0.0,1054.0376,73.7658,0.5324,0.0303,489.4967,15.7791,404.8738,25.8886,0.0025,264.8698,23.191,372.4501,145.24,13.55,488.78
2026-06-21 09:40:00,3.3,9.5973,9.191,0.0569,30.536,0.0,1043.3707,72.939,0.5324,0.0303,478.01,15.3956,404.8774,25.8536,0.0025,264.8698,30.5983,393.442,161.17,13.7,479.88
2026-06-21 09:45:00,19.86,5.3133,9.191,0.0569,30.536,0.0,1042.0979,72.8337,0.5324,0.0303,456.1567,14.6675,403.883,25.7772,0.0025,375.6973,38.1046,404.0844,161.24,13.85,473.45
2026-06-21 09:50:00,23.0321,0.21,9.191,0.0569,30.536,0.0,1031.5409,72.0169,0.5324,0.0303,439.32,14.1072,404.3008,25.8412,0.0025,375.6973,37.1289,397.1879,153.51,14.0,468.06
2026-06-21 09:55:00,23.6834,9.082,9.191,0.0569,30.536,0.0,1030.3944,71.9235,0.5324,0.0303,413.76,13.2546,404.9811,25.894,0.0025,375.6973,34.0936,388.532,147.86,14.15,462.23
2026-06-21 10:00:00,26.7674,2.0167,9.191,0.0569,30.536,0.0,1033.4195,72.1539,0.5324,0.0303,399.69,12.7867,405.0007,25.9172,0.0025,504.1332,36.4509,386.6824,164.05,14.3,457.87
2026-06-21 10:05:00,51.96,0.0,9.191,0.0569,30.536,0.0,1027.8781,71.7302,0.5324,0.0303,399.4634,12.7791,406.0263,26.0077,0.0025,504.1332,40.4351,373.1873,140.38,14.57,461.54
2026-06-21 10:10:00,65.6134,0.0,9.191,0.0569,30.536,0.0,1018.7681,71.05,0.5324,0.0303,399.3267,12.7746,407.069,26.0105,0.0025,504.1332,33.2059,360.0797,140.43,14.83,463.97
2026-06-21 10:15:00,90.7637,18.2467,9.191,0.0569,30.536,0.0,1008.5006,70.2697,0.5324,0.0303,399.31,12.7735,409.3434,26.109,0.0025,630.9168,36.5917,354.2314,146.17,15.1,462.37
2026-06-21 10:20:00,93.0607,50.9333,9.191,0.0569,30.536,0.0,993.1777,69.112,0.5324,0.0303,400.9567,12.8283,410.3376,26.1428,0.0025,630.9168,38.3873,345.222,143.12,15.37,454.65
2026-06-21 10:25:00,97.65,72.9367,9.191,0.0569,30.536,0.0,958.3357,66.4444,0.5324,0.0303,399.27,12.7723,407.8494,25.979,0.0025,630.9168,41.6919,348.2786,155.59,15.63,443.4
2026-06-21 10:30:00,78.16,65.57,9.191,0.0569,30.536,0.0,957.077,66.3478,0.5324,0.0303,399.42,12.7777,407.733,26.0357,0.0025,677.0381,42.6645,328.7493,151.48,15.9,442.98
2026-06-21 10:35:00,85.776,81.9967,9.191,0.0569,30.536,0.0,954.6657,66.1571,0.5324,0.0303,399.27,12.7726,407.6927,26.0305,0.0025,677.0381,40.6928,322.3918,158.69,16.05,441.62
2026-06-21 10:40:00,64.1946,63.09,9.191,0.0569,30.536,0.0,956.4076,66.2933,0.5324,0.0303,399.4767,12.7794,407.5679,26.0082,0.0025,677.0381,51.6269,299.076,168.5,16.2,442.52
2026-06-21 10:45:00,45.3054,61.2733,9.191,0.0569,30.536,0.0,953.691,66.0776,0.5324,0.0303,399.6101,12.7833,408.246,26.0306,0.0025,687.813,46.0825,272.6432,166.26,16.35,443.5
2026-06-21 10:50:00,65.7173,83.63,9.191,0.0569,30.536,0.0,955.2503,66.1959,0.5324,0.0303,399.1634,12.7694,407.5618,25.9726,0.0025,687.813,45.6186,258.6505,183.85,16.5,444.74
2026-06-21 10:55:00,95.4623,62.3334,9.191,0.0569,30.536,0.0,955.684,66.2381,0.5324,0.0303,399.19,12.7698,407.5797,26.037,0.0025,687.813,48.5605,258.7153,213.73,16.65,451.92
2026-06-21 11:00:00,56.52,35.5234,9.191,0.0569,30.536,0.0,952.4689,65.9807,0.5324,0.0303,399.2,12.7701,432.1598,27.8678,0.0025,720.114,55.1372,261.0788,230.09,16.8,450.96
2026-06-21 11:05:00,168.3523,46.2347,9.191,0.0569,30.536,0.0,953.4084,66.061,0.5324,0.0303,399.4633,12.7793,466.8392,30.5905,0.0025,720.114,59.0454,259.6537,213.73,16.9,472.08
2026-06-21 11:10:00,136.96,53.5754,9.191,0.0569,30.536,0.0,951.9051,65.9412,0.5324,0.0303,399.4733,12.7794,503.8936,33.5927,0.0025,720.114,60.7264,260.5272,237.3,17.0,470.3
2026-06-21 11:15:00,193.85,55.9934,9.191,0.0569,30.536,0.0,953.2454,66.0465,0.5324,0.0303,399.91,12.7939,544.5903,36.0579,0.0025,719.2723,62.3654,267.5792,237.24,17.1,480.46
2026-06-21 11:20:00,237.7667,61.22,9.191,0.0569,30.536,0.0,952.3885,65.9737,0.5324,0.0303,399.04,12.765,586.6111,38.0375,0.0025,719.2723,63.1421,263.2896,237.3,17.2,487.4
2026-06-21 11:25:00,387.55,143.0527,9.191,0.0569,30.536,0.0,952.2863,65.9688,0.5324,0.0303,397.72,12.7208,613.6306,38.9825,0.0025,719.2723,55.7562,250.2097,237.24,17.3,500.81
2026-06-21 11:30:00,429.4367,137.3813,9.191,0.0569,30.536,0.0,954.3501,66.1326,0.5324,0.0303,399.6333,12.7849,677.8445,42.1824,0.0025,710.3995,49.4702,241.7424,238.33,17.4,513.01
2026-06-21 11:35:00,467.0901,165.944,9.191,0.0569,30.536,0.0,953.322,66.0542,0.5324,0.0303,399.3501,12.7761,705.4486,43.53,0.0025,710.3995,43.5913,228.7866,237.24,17.55,517.8
2026-06-21 11:40:00,533.6899,246.172,9.191,0.0569,30.536,0.0,952.1052,65.9545,0.5324,0.0303,399.5066,12.7803,691.4639,42.8601,0.0025,710.3995,33.9472,214.0359,153.71,17.7,518.44
2026-06-21 11:45:00,245.7567,8.082,9.191,0.0569,30.536,0.0,953.4366,66.0575,0.5324,0.0303,399.7067,12.7869,664.2225,41.5606,0.0025,763.4891,22.6381,194.6891,146.11,17.85,513.72
2026-06-21 11:50:00,385.05,167.0106,9.191,0.0569,30.536,0.0,951.7645,65.9282,0.5324,0.0303,399.28,12.7734,657.6255,41.2519,0.0025,763.4891,20.7877,184.8212,146.05,18.0,511.1
2026-06-21 11:55:00,526.8333,316.5047,9.191,0.0569,30.536,0.0,952.0908,65.9574,0.5324,0.0303,399.8767,12.7929,653.3681,40.9381,0.0025,763.4891,20.5332,175.4997,137.74,18.15,510.08
2026-06-21 12:00:00,383.4333,219.4186,9.191,0.0569,29.3257,0.0,952.1929,65.9545,0.5324,0.0303,399.2,12.77,636.9754,39.7296,0.0025,791.0765,21.4108,159.0875,137.74,18.3,501.77
2026-06-21 12:05:00,280.43,113.892,9.1898,0.0569,29.3257,0.0,953.6461,66.0743,0.5324,0.0303,399.63,12.7843,638.0545,39.7933,0.0025,791.0765,22.1894,146.6076,137.79,18.33,506.64
2026-06-21 12:10:00,150.9427,0.08,9.1898,0.0569,30.5337,0.0,953.4591,66.0599,0.5324,0.0303,399.5067,12.7802,624.9157,38.8123,0.0025,791.0765,23.4606,139.3577,127.06,18.37,504.87
2026-06-21 12:15:00,120.466,0.08,9.1898,0.0569,30.5337,0.0,954.0501,66.1026,0.5324,0.0303,399.33,12.775,605.9156,37.2561,0.0025,784.2223,23.8345,128.0273,127.06,18.4,500.22
2026-06-21 12:20:00,108.6421,0.08,9.1898,0.0569,30.5337,0.0,954.1387,66.1105,0.5324,0.0303,398.8833,12.7608,611.2265,37.6253,0.0025,784.2223,24.0519,110.78,127.06,18.43,503.88
2026-06-21 12:25:00,92.13,24.3173,9.1898,0.0569,30.5337,0.0,952.8488,66.0133,0.5324,0.0303,399.3367,12.7752,607.9378,37.3997,0.0025,784.2223,22.5984,98.195,126.45,18.47,500.52
2026-06-21 12:30:00,56.9767,62.296,9.1898,0.0569,30.5337,0.0,953.9448,66.1036,0.5324,0.0303,399.34,12.775,576.7045,35.4934,0.0025,723.0288,21.8175,89.3307,118.67,18.5,488.84
2026-06-21 12:35:00,22.2533,102.1434,9.1898,0.0569,30.5337,0.0,953.8251,66.0938,0.5324,0.0303,399.1567,12.7696,536.7968,33.4966,0.0025,723.0288,20.8791,89.4214,126.53,18.47,478.21
2026-06-21 12:40:00,20.39368571428572,91.1793,9.1898,0.0569,30.5337,0.0,955.7148,66.2402,0.5324,0.0303,399.3467,12.7752,539.873,34.6916,0.0025,723.0288,21.727,94.368,141.42,18.43,483.81
2026-06-21 12:45:00,18.53407142857143,87.9753,9.1898,0.0569,30.5337,0.0,955.1606,66.2032,0.5324,0.0303,399.3567,12.7755,540.2326,35.4435,0.0025,633.2325,23.1208,102.3137,150.44,18.4,489.55
2026-06-21 12:50:00,16.674457142857143,102.7519,9.1898,0.0569,30.5337,0.0,954.6235,66.1606,0.5324,0.0303,399.1567,12.7693,536.9884,35.3928,0.0025,633.2325,24.6507,97.5338,149.41,18.37,491.58
2026-06-21 12:55:00,14.814842857142857,121.7113,9.1898,0.0569,30.5337,0.0,955.4977,66.2191,0.5324,0.0303,399.33,12.7744,536.4591,35.3539,0.0025,633.2325,25.205,93.7314,149.41,18.33,492.62
2026-06-21 13:00:00,12.955228571428572,105.9953,9.219,0.0571,30.5337,0.0,956.7324,66.319,0.5324,0.0303,399.7333,12.7875,545.3897,35.776,0.0025,588.2647,28.5476,95.9975,149.41,18.3,498.69
2026-06-21 13:05:00,11.095614285714284,52.506,9.219,0.0571,30.5337,0.0,954.8942,66.17,0.5324,0.0303,399.4067,12.777,571.6242,37.011,0.0025,588.2647,34.1348,108.6415,149.41,18.28,505.48
2026-06-21 13:10:00,9.236,36.7766,9.219,0.0571,30.5337,0.0,953.3016,66.044,0.5324,0.0303,398.9334,12.7612,584.4947,37.6657,0.0025,588.2647,34.4358,115.2441,160.35,18.27,509.14
2026-06-21 13:15:00,42.85,49.0033,9.219,0.0571,30.5337,0.0,954.9294,66.1792,0.5324,0.0303,399.4467,12.7786,584.8175,37.6651,0.0025,593.8635,38.8688,128.7167,160.35,18.25,510.09
2026-06-21 13:20:00,20.9727,26.5566,9.219,0.0571,30.5337,0.0,954.5308,66.146,0.5324,0.0303,399.4468,12.7783,585.5038,37.7032,0.0025,593.8635,38.5627,128.3507,139.66,18.23,510.37
2026-06-21 13:25:00,15.3638,16.1213,9.219,0.0571,30.5337,0.0,956.4843,66.2976,0.5324,0.0303,399.5734,12.7822,582.2606,37.5026,0.0025,593.8635,34.3339,123.1325,153.08,18.22,510.27
2026-06-21 13:30:00,9.7549,14.918,9.219,0.0571,30.5337,0.0,956.2422,66.2772,0.5324,0.0303,399.58,12.7828,584.0272,37.6559,0.0025,591.0285,38.4418,129.493,160.35,18.2,508.94
2026-06-21 13:35:00,4.146,25.69,9.219,0.0571,30.5337,0.0,952.6849,66.0048,0.5324,0.0303,399.2967,12.774,585.3184,37.7597,0.0025,591.0285,43.8043,131.0548,160.35,18.2,508.88
2026-06-21 13:40:00,1.4453,47.1166,9.219,0.0571,30.5337,0.0,955.9084,66.2536,0.5324,0.0303,399.41,12.7775,586.7674,37.8296,0.0025,591.0285,42.0644,113.9574,166.82,18.2,511.18
2026-06-21 13:45:00,0.1973,80.1566,9.219,0.0571,30.5337,0.0,955.2936,66.2106,0.5324,0.0303,399.41,12.7775,584.9519,37.7271,0.0025,544.1936,39.6637,101.8454,167.91,18.2,510.08
2026-06-21 13:50:00,144.9727,238.7467,9.219,0.0571,30.5337,0.0,954.7019,66.1597,0.5324,0.0303,399.57,12.7822,584.1683,37.6387,0.0025,544.1936,37.9559,97.1091,169.06,18.2,511.11
2026-06-21 13:55:00,176.108,286.9966,9.219,0.0571,30.5337,0.0,956.2007,66.2732,0.5324,0.0303,400.0967,12.7991,586.1136,37.7782,0.0025,544.1936,39.8658,96.9818,191.85,18.2,510.8
2026-06-21 14:00:00,35.48,156.6726,9.219,0.0571,30.5337,0.0,954.1983,66.1198,0.5324,0.0303,399.6601,12.7849,585.68,37.7202,0.0025,501.8586,43.5345,96.5145,183.72,18.2,510.6
2026-06-21 14:05:00,203.256,336.7434,9.219,0.0571,30.5337,0.0,953.8109,66.0915,0.5324,0.0303,399.2435,12.7723,587.1923,37.825,0.0025,501.8586,42.4615,96.6167,199.63,18.2,511.79
2026-06-21 14:10:00,175.1367,472.9034,9.219,0.0571,30.5337,0.0,956.0747,66.2635,0.5324,0.0303,402.8134,12.8901,589.2356,37.9951,0.003,501.8586,38.8643,96.007,268.54,18.2,486.93
2026-06-21 14:15:00,50.358,198.502,9.219,0.0571,30.5337,0.0,956.7632,66.3231,0.5324,0.0303,399.9366,12.7951,581.5687,37.7815,0.003,465.3922,27.5331,99.2874,253.23,18.2,519.03
2026-06-21 14:20:00,39.6633,246.978,9.219,0.0571,30.5337,0.0,955.764,66.2495,0.5324,0.0303,399.94,12.7946,577.9088,37.7679,0.003,465.3922,27.9237,96.0552,253.23,18.2,512.05
2026-06-21 14:25:00,26.13,257.4687,9.219,0.0571,30.5337,0.0,954.7871,66.1697,0.5324,0.0303,399.7367,12.7879,577.9482,37.7944,0.003,465.3922,27.0483,91.0863,261.21,18.2,511.76
2026-06-21 14:30:00,16.7466,259.8393,9.219,0.0571,30.5337,0.0,952.9509,66.0213,0.5324,0.0303,411.65,13.1841,579.0052,37.8576,0.003,400.6203,26.8573,80.7143,261.21,18.2,513.97
2026-06-21 14:35:00,23.13,260.0214,9.219,0.0571,30.5337,0.0,952.4836,65.9878,0.5324,0.0303,438.9901,14.0956,577.88,37.7915,0.003,400.6203,26.7263,71.9173,261.21,18.12,517.36
2026-06-21 14:40:00,24.25,260.1854,9.219,0.0571,30.5337,0.0,955.4439,66.2214,0.5324,0.0303,463.0567,14.8971,578.3645,37.7877,0.003,400.6203,26.0453,67.2207,275.94,18.03,519.71
2026-06-21 14:45:00,43.7499,219.9707,9.219,0.0571,30.5337,0.0,955.6661,66.2356,0.5324,0.0303,482.2567,15.5368,616.5016,39.4054,0.003,362.3216,26.707,66.3963,268.68,17.95,531.96
2026-06-21 14:50:00,74.9767,209.0567,9.219,0.0571,30.5337,0.0,954.2672,66.1348,0.5324,0.0303,500.7034,16.1516,647.3644,40.7534,0.003,362.3216,21.711,71.9994,268.68,17.87,540.78
2026-06-21 14:55:00,242.9567,331.9334,9.219,0.0571,30.5337,0.0,955.8135,66.2454,0.5324,0.0303,525.3868,16.9734,662.5846,41.5149,0.003,362.3216,36.7972,74.9202,388.66,17.78,547.29
2026-06-21 15:00:00,510.2799,478.8534,9.2273,0.0572,30.5337,0.0,955.937,66.2555,0.5324,0.0303,548.9667,17.7591,704.2133,43.3365,0.003,342.3746,70.6942,77.2814,388.71,17.7,564.65
2026-06-21 15:05:00,555.56,477.67,9.2273,0.0572,30.5337,0.0,954.5169,66.1524,0.5324,0.0303,566.77,18.3522,735.4683,44.9593,0.003,342.3746,71.6686,78.165,388.66,17.65,576.63
2026-06-21 15:10:00,562.6467,487.32,9.2273,0.0572,30.5337,0.0,954.7715,66.1706,0.5324,0.0303,570.4501,18.4749,745.7777,46.2585,0.003,342.3746,71.8539,71.0235,388.71,17.6,584.23
2026-06-21 15:15:00,547.2267,492.408,9.2273,0.0572,30.5337,0.0,955.2654,66.2149,0.5324,0.0303,571.3835,18.5062,746.97,46.4555,0.003,300.1669,69.9422,65.3787,388.66,17.55,585.4
2026-06-21 15:20:00,533.7499,499.0186,9.2273,0.0572,30.5337,0.0,951.0933,65.89,0.5324,0.0303,571.2234,18.5012,766.6861,47.823,0.003,300.1669,68.2244,59.4484,381.38,17.5,587.3
2026-06-21 15:25:00,538.3567,499.0186,9.2273,0.0572,30.5337,0.0,944.8853,65.4174,0.5324,0.0303,571.5901,18.513,803.2461,50.7762,0.003,300.1669,67.0583,58.7528,381.38,17.45,596.4
2026-06-21 15:30:00,551.9334,499.0186,9.2273,0.0572,30.5337,0.0,941.1279,65.1264,0.5324,0.0303,571.5366,18.5119,843.6499,54.0283,0.003,250.3377,67.4897,60.7223,381.38,17.4,607.24
2026-06-21 15:35:00,538.6567,493.8814,9.2273,0.0572,30.5337,0.0,939.8843,65.0245,0.5324,0.0303,571.2867,18.5041,856.3606,55.1441,0.003,250.3377,66.8642,63.4566,381.62,17.35,609.95
2026-06-21 15:40:00,368.68,367.368,9.2273,0.0572,30.5337,0.0,940.8425,65.0982,0.5324,0.0303,571.7033,18.5174,860.8856,55.4007,0.003,250.3377,42.7641,58.1716,281.4,17.3,610.07
2026-06-21 15:45:00,167.6233,234.3647,9.2273,0.0572,30.5337,0.0,939.0954,64.9638,0.5324,0.0303,571.6999,18.5173,858.7424,55.2339,0.003,189.8544,9.0212,57.0523,208.3,17.25,605.31
2026-06-21 15:50:00,216.82,307.5094,9.2273,0.0572,30.5337,0.0,938.5087,64.9127,0.5324,0.0303,571.8466,18.5218,841.9438,54.4183,0.003,189.8544,9.1322,64.9785,157.49,17.2,601.33
2026-06-21 15:55:00,235.31,361.0454,9.2273,0.0572,30.5337,0.0,939.5817,65.0013,0.5324,0.0303,572.18,18.5328,809.8931,52.9473,0.003,189.8544,8.3382,70.3573,151.08,17.15,596.39
2026-06-21 16:00:00,74.88,274.4667,9.2273,0.0572,30.5337,0.0,939.0727,64.9614,0.5324,0.0303,572.05,18.5285,794.2361,52.1902,0.003,167.7855,6.9412,72.5076,151.93,17.1,583.43
2026-06-21 16:05:00,147.9474,329.8467,9.2273,0.0572,30.5337,0.0,934.9617,64.6269,0.5324,0.0303,572.0568,18.529,788.7728,51.8873,0.003,167.7855,6.1222,73.4361,151.08,17.08,588.45
2026-06-21 16:10:00,102.9927,312.0901,9.2273,0.0572,30.5337,0.0,930.0651,64.2527,0.5324,0.0303,572.3633,18.5382,788.4882,51.8523,0.003,167.7855,5.595,77.3193,151.93,17.07,583.31
2026-06-21 16:15:00,21.4347,256.1433,9.2273,0.0572,30.5337,0.0,927.0586,64.0081,0.5324,0.0303,572.3466,18.5381,790.299,51.9524,0.003,138.66,4.4383,75.8432,158.74,17.05,580.15
2026-06-21 16:20:00,164.2254,404.9967,9.2273,0.0572,30.5337,0.0,922.798,63.6767,0.5324,0.0303,572.2067,18.5334,806.0181,52.6981,0.003,138.66,3.9116,81.9611,169.69,17.03,579.14
2026-06-21 16:25:00,256.1204,462.2266,9.2273,0.0572,30.5337,0.0,920.3976,63.4863,0.5324,0.0303,572.6267,18.5471,844.4906,54.5816,0.003,138.66,4.5506,82.2129,226.71,17.02,587.92
2026-06-21 16:30:00,9.37,311.462,9.2273,0.0572,30.5337,0.0,919.3619,63.402,0.5324,0.0303,572.59,18.5459,862.4326,55.5133,0.003,109.903,4.6756,89.6531,253.22,17.0,568.97
2026-06-21 16:35:00,22.382,247.5981,9.2273,0.0572,30.5337,0.0,922.3734,63.6402,0.5324,0.0303,572.5567,18.5452,862.6755,55.4468,0.003,109.903,4.4237,91.9023,253.22,16.93,582.16
2026-06-21 16:40:00,35.394,277.818,9.2273,0.0572,30.5337,0.0,923.1754,63.6954,0.527,0.03,572.7066,18.5502,861.94,55.4601,0.003,109.903,3.5187,93.8464,371.39,16.87,578.68
2026-06-21 16:45:00,48.406,297.708,9.2273,0.0572,30.5337,0.0,923.1982,63.7079,0.527,0.03,572.8467,18.5545,862.9686,55.4673,0.003,70.0946,2.8636,98.2271,371.39,16.8,576.39
2026-06-21 16:50:00,61.418,323.8107,9.2273,0.0572,31.7447,0.0,924.1627,63.7866,0.527,0.03,572.7134,18.5504,862.3921,55.4512,0.003,70.0946,2.4852,102.1186,371.72,16.73,573.0
2026-06-21 16:55:00,74.43,402.424,9.2273,0.0572,30.51,0.0,921.8991,63.6081,0.527,0.03,572.7267,18.5508,857.1771,55.1509,0.003,70.0946,2.1055,108.0677,376.15,16.67,573.37
2026-06-21 17:00:00,85.5868,458.036,9.2775,0.0574,30.51,0.0,918.0614,63.3141,0.527,0.03,572.5802,18.5459,858.6042,55.2702,0.003,32.4201,1.9265,114.652,376.74,16.6,565.65
2026-06-21 17:05:00,165.2767,561.0173,9.4035,0.058,30.51,0.0,917.8432,63.2895,0.527,0.03,572.1533,18.5326,864.3589,55.5914,0.003,32.4201,1.8032,114.2535,376.48,16.42,562.42
2026-06-21 17:10:00,197.0067,677.8639,9.4035,0.058,30.51,0.0,920.4553,63.495,0.527,0.03,572.55,18.545,851.8486,54.9546,0.003,32.4201,1.7632,109.0375,155.55,16.23,548.54
2026-06-21 17:15:00,115.7347,587.5068,9.4035,0.058,30.51,0.0,922.7111,63.6699,0.527,0.03,572.7934,18.553,845.8632,54.6337,0.003,14.5642,1.7632,103.3609,248.28,16.05,552.32
2026-06-21 17:20:00,183.892,680.1001,9.4035,0.058,30.51,0.0,926.3899,63.9505,0.527,0.03,572.7533,18.5521,863.2026,55.4145,0.003,14.5642,1.7632,96.1975,229.73,15.87,550.49
2026-06-21 17:25:00,190.9793,772.8368,9.4035,0.058,30.51,0.0,924.6164,63.8153,0.527,0.03,573.01,18.5604,866.3293,55.6454,0.003,14.5642,1.6627,94.4691,241.5,15.68,536.6
2026-06-21 17:30:00,251.3173,793.3801,8.7375,0.0541,30.51,0.0,930.3931,64.2734,0.527,0.03,572.3768,18.5397,861.6804,55.2944,0.003,0.8805,1.6627,106.4146,241.5,15.5,542.77
2026-06-21 17:35:00,258.2193,821.4401,8.3099,0.0514,30.51,0.0,929.1271,64.1783,0.527,0.03,572.6033,18.5457,862.2357,55.3348,0.003,0.8805,1.6627,107.5066,241.5,15.45,538.83
2026-06-21 17:40:00,235.5066,805.3901,8.558,0.0526,30.51,0.0,924.4921,63.8061,0.527,0.03,572.7533,18.5517,863.6832,55.412,0.003,0.8805,1.6627,116.5391,211.08,15.4,535.49
2026-06-21 17:45:00,190.7687,771.0768,8.558,0.0526,30.51,0.0,923.9437,63.7654,0.527,0.03,573.39,18.5724,863.6048,55.4288,0.003,0.0,1.6627,112.1073,169.69,15.35,534.46
2026-06-21 17:50:00,103.364,767.5335,8.558,0.0526,30.51,0.0,925.4757,63.8844,2.4177,0.1828,572.9567,18.5589,847.5653,54.6966,0.003,0.0,1.6627,103.1177,169.07,15.3,522.22
2026-06-21 17:55:00,35.55,670.7867,8.558,0.0526,30.51,0.0,924.0038,63.7704,5.8427,0.4597,573.1001,18.5631,841.127,54.3396,0.003,0.0,1.6627,95.6832,169.89,15.25,528.33
2026-06-21 18:00:00,32.721999999999994,621.7373,8.558,0.0526,30.51,0.0,923.7166,63.7511,6.1037,0.4808,572.9734,18.5588,863.4695,55.3927,0.003,0.0,1.6627,83.1877,169.89,15.2,533.06
2026-06-21 18:05:00,29.894,634.944,8.3074,0.0514,30.51,0.0,922.3399,63.6395,7.8287,0.6202,572.9868,18.5599,851.8863,54.8969,0.003,0.0,1.6627,75.994,165.23,15.12,532.19
2026-06-21 18:10:00,27.065999999999995,643.592,8.3074,0.0514,30.51,0.0,919.6507,63.4294,7.9553,0.6305,572.4701,18.5429,837.6435,54.1021,0.003,0.0,16.741,68.7023,237.18,15.03,528.43
2026-06-21 18:15:00,24.238,586.8312,8.3074,0.0514,30.51,0.0,922.2856,63.6324,7.9553,0.6305,572.7201,18.551,864.1893,55.4558,0.003,0.0,42.7237,59.8386,240.84,14.95,536.24
2026-06-21 18:20:00,21.41,580.8588,8.3074,0.0514,30.51,0.0,921.9373,63.6092,7.6877,0.6088,572.8367,18.555,865.0875,55.5334,0.003,0.0,43.955,64.3653,253.13,14.87,536.35
2026-06-21 18:25:00,18.582,581.5501,7.7973,0.0496,30.51,0.0,923.1149,63.7033,8.1067,0.6427,572.5734,18.5465,860.8377,55.3324,0.003,0.0,43.955,62.771,253.22,14.78,536.78
2026-06-21 18:30:00,0.0,574.7419,7.7973,0.0496,30.51,0.0,923.0838,63.7021,8.6077,0.6831,572.35,18.5387,860.6701,55.309,0.003,0.0,43.955,60.9758,260.62,14.7,538.29
2026-06-21 18:35:00,0.0,549.1047,7.7973,0.0496,30.51,0.0,922.26,63.63,9.6183,0.7648,572.1966,18.534,865.3544,55.6532,0.003,0.0,43.955,61.4268,260.88,14.83,543.26
2026-06-21 18:40:00,0.0,487.378,7.7973,0.0496,30.51,0.0,922.4766,63.6446,9.7553,0.776,572.2934,18.537,922.4007,58.7487,0.003,0.0,43.955,67.1187,253.22,14.97,555.24
2026-06-21 18:45:00,7.27,411.0447,7.7973,0.0496,30.51,0.0,924.01,63.7643,8.5547,0.6789,572.2534,18.5363,969.3043,61.3573,0.003,0.0,43.955,80.5533,253.18,15.1,569.81
2026-06-21 18:50:00,40.0734,402.652,7.7973,0.0496,29.261,0.0,922.8345,63.6797,8.4207,0.668,572.6068,18.5475,1013.0635,63.7793,0.003,0.0,38.3253,90.5656,229.52,15.23,578.14
