date,Battery (Charging) -  MW,Battery (Discharging) -  MW,Bioenergy (Biomass) -  MW,Bioenergy (Biomass) Emissions Vol - tCO₂e,Coal (Black) -  MW,Coal (Black) Emissions Vol - tCO₂e,Coal (Brown) -  MW,Coal (Brown) Emissions Vol - tCO₂e,Distillate -  MW,Distillate Emissions Vol - tCO₂e,Gas (CCGT) -  MW,Gas (CCGT) Emissions Vol - tCO₂e,Gas (OCGT) -  MW,Gas (OCGT) Emissions Vol - tCO₂e,Gas (Reciprocating) -  MW,Gas (Reciprocating) Emissions Vol - tCO₂e,Gas (Steam) -  MW,Gas (Steam) Emissions Vol - tCO₂e,Gas (Waste Coal Mine) -  MW,Gas (Waste Coal Mine) Emissions Vol - tCO₂e,Hydro -  MW,Pumps -  MW,Solar (Rooftop) -  MW,Solar (Utility) -  MW,Wind -  MW,Price - AUD/MWh,Wind (Curtailment) -  MW,Solar (Utility) (Curtailment) -  MW,Emissions Intensity - kgCO₂e/MWh
2026-06-21 06:55:00,42.0556,131.0259,86.1234,0.1811,10982.7594,815.975,4240.0,418.4896,0.402,0.0438,1210.9179,43.2197,315.5981,14.6962,119.07,5.8764,60.0,2.903,44.213,2.298,2459.2857,0.0,14.9505,4.4476,1505.098,87.636,0.0,0.0,740.26
2026-06-21 07:00:00,18.3599,155.1136,89.5034,0.1853,11053.1669,822.7421,4256.5625,418.3073,0.402,0.0438,1218.1649,43.2275,316.7281,14.7184,120.7,5.8913,62.0,2.927,44.268,2.2499,2474.4537,0.0,19.934,13.0274,1474.1842,88.176,0.0,0.02,738.89
2026-06-21 07:05:00,6.3645,238.4187,87.5134,0.1851,11096.1274,827.038,4260.0938,419.2627,0.402,0.0438,1216.2311,43.3084,317.6181,14.7648,120.48,5.926,62.0,2.975,44.911,2.2667,2480.1285,0.0,19.934,41.4077,1453.7723,88.67,0.0,0.0,735.0
2026-06-21 07:10:00,5.2673,145.0574,85.0334,0.18,11202.5603,832.6262,4270.2188,419.9398,0.402,0.0438,1224.8596,43.4189,316.9281,14.7677,119.49,5.8962,62.0,2.975,45.39,2.2965,2609.9224,0.0,19.934,75.5929,1438.3723,89.162,0.0,0.0,730.83
2026-06-21 07:15:00,31.3945,156.2598,85.4334,0.1782,11244.8,838.0329,4226.0313,418.2911,0.502,0.0438,1209.5906,43.2964,313.8681,14.68,119.45,5.8709,59.0,2.903,44.112,2.2763,2607.7998,0.0,19.934,130.1789,1427.6151,87.872,0.0,0.0,730.97
2026-06-21 07:20:00,11.5627,166.1298,86.3334,0.1798,11246.4152,839.5446,4202.8438,415.0251,0.502,0.0438,1209.1029,43.0234,317.9781,14.7084,118.65,5.8503,59.0,2.831,45.069,2.2673,2607.3327,0.0,19.934,202.2119,1462.1429,88.074,0.0,0.0,724.22
2026-06-21 07:25:00,8.2781,59.6912,86.7034,0.1823,11174.0969,836.9363,4200.6563,413.7846,0.502,0.0438,1221.3253,43.2286,318.2481,14.814,119.74,5.8574,60.0,2.855,44.926,2.2895,2765.6356,0.0,19.934,307.8868,1473.6481,88.07,0.0,0.0,717.01
2026-06-21 07:30:00,6.7911,7.3006,87.5234,0.1839,11157.3292,833.6115,4191.5625,413.2393,0.502,0.0438,1255.43,44.0157,318.2081,14.8198,137.26,6.3147,66.0,3.023,44.999,2.2869,2769.488,0.0,316.073,373.318,1465.0671,87.31,0.0,0.0,712.72
2026-06-21 07:35:00,5.5545,174.7272,88.8034,0.1857,11101.6927,830.7384,4199.5,413.1976,0.502,0.0438,1223.5869,44.0661,319.7681,14.8559,122.32,6.3781,63.0,3.0949,44.098,2.2641,2781.729,0.0,316.073,408.8309,1425.1528,88.304,0.0,0.0,704.4
2026-06-21 07:40:00,47.0724,116.1686,87.982,0.1863,11040.5168,826.3012,4170.0938,412.1438,0.502,0.0438,1244.8493,43.8783,316.4581,14.8162,119.72,5.9471,59.0,2.927,43.188,2.2208,2875.9018,0.0,316.073,522.216,1388.692,89.818,0.0,0.0,697.11
2026-06-21 07:45:00,27.266,58.9847,88.202,0.1857,10965.8432,821.1787,4179.375,411.1732,0.502,0.0438,1245.3442,44.2338,317.9281,14.7742,172.85,7.1887,60.0,2.855,44.334,2.2266,2858.8746,0.0,316.073,637.0435,1395.1186,85.628,0.0,0.0,688.73
2026-06-21 07:50:00,85.9681,178.2548,91.202,0.1885,10886.5887,815.3181,4180.0,411.6443,0.502,0.0438,1175.2598,43.0817,318.4881,14.821,175.77,8.5659,61.0,2.903,44.59,2.2637,2863.9246,0.0,316.073,698.9665,1424.4461,86.94,0.0,0.0,681.55
2026-06-21 07:55:00,6.0225,225.7449,88.772,0.189,10855.3025,811.0122,4187.1875,411.9899,0.502,0.0438,1241.9078,43.0202,318.8381,14.8417,175.69,8.6357,61.0,2.927,43.673,2.2511,2845.0356,243.46,316.073,845.2319,1391.2912,92.73,0.0,0.0,674.99
2026-06-21 08:00:00,100.2797,253.0382,88.9735,0.1874,10840.336,808.9123,4174.7813,411.7302,0.402,0.0438,1248.0522,44.2308,317.3181,14.8145,173.77,8.5865,60.0,2.903,44.157,2.2385,2824.3917,242.29,1125.06,998.0978,1321.8281,90.056,0.0,0.0,671.22
2026-06-21 08:05:00,86.4139,223.6404,88.9035,0.1875,10762.4825,805.2418,4198.6563,412.3185,0.402,0.0438,1241.1399,44.2312,319.6981,14.8339,175.36,8.5784,61.0,2.903,42.996,2.2186,2866.0744,242.12,1125.06,1143.3753,1283.3762,87.44,0.0,0.05,662.68
2026-06-21 08:10:00,52.9515,473.1647,89.4635,0.1877,10668.4835,798.9241,4211.3125,414.0847,0.402,0.0438,1220.4206,43.7639,320.9081,14.9177,175.33,8.6168,65.0,3.023,43.167,2.194,2700.5697,240.85,1125.06,1303.9826,1264.3996,94.998,0.0,1.33,651.01
2026-06-21 08:15:00,88.9732,312.5442,90.0735,0.1886,10668.6435,795.4871,4184.75,413.3766,0.402,0.0438,1252.0431,43.9369,318.7981,14.8973,174.46,8.5946,81.0,3.5028,43.926,2.2205,2700.4236,242.74,1125.06,1529.7889,1212.5869,90.598,0.0,0.0,644.85
2026-06-21 08:20:00,164.9262,493.0927,89.8135,0.1889,10524.8311,790.0978,4206.375,413.1318,0.402,0.0438,1190.3485,43.437,319.3281,14.8597,177.48,8.6475,103.0,4.4145,42.917,2.214,2632.3537,241.69,1125.06,1697.5751,1149.9849,87.004,0.0,0.0,638.23
2026-06-21 08:25:00,100.6891,432.2254,88.6435,0.1878,10466.8396,782.672,4206.8125,414.2293,0.502,0.0438,1256.3574,43.5067,319.8881,14.8849,174.9,8.6583,90.0,4.6304,40.04,2.1191,2638.8811,241.32,1125.06,1839.6626,1104.9871,82.386,0.0,0.32,628.3
2026-06-21 08:30:00,191.364,573.1605,90.6435,0.1887,10337.8259,775.7199,4195.0313,413.7039,0.502,0.0438,1180.9743,43.3483,364.7181,16.2151,174.82,8.5929,67.0,3.7667,39.819,2.0464,2624.374,242.28,2122.137,1963.0115,1076.7154,86.786,0.0,0.0,622.04
2026-06-21 08:35:00,221.7622,478.8527,90.5735,0.1905,10199.1599,765.5739,4190.4375,412.9255,0.502,0.0438,1170.2756,41.9148,431.8981,18.9519,174.62,8.586,85.0,3.6467,39.935,2.0442,2622.75,241.86,2122.137,2048.9125,1050.4423,93.856,0.0,0.0,615.13
2026-06-21 08:40:00,37.7115,359.1496,89.1835,0.1892,10184.777,759.9033,4196.0313,412.9709,0.502,0.0438,1150.8425,41.4259,433.0081,20.3982,164.6,8.3349,108.0,4.6304,41.035,2.0753,2393.0038,242.17,2122.137,2222.7535,995.9281,105.104,0.0,1.44,609.27
2026-06-21 08:45:00,241.5121,485.5519,90.1535,0.1889,10030.2078,753.6004,4177.625,412.3372,0.502,0.0438,1118.5053,40.5579,430.8981,20.3759,167.16,8.1516,126.0,5.6141,41.187,2.1038,2370.3149,242.52,2450.5552500000003,2374.8618,950.0954,83.44,0.0,0.0,604.9
2026-06-21 08:50:00,336.5519,365.9985,83.9035,0.1844,10027.2999,747.6033,4188.5313,411.9897,0.502,0.0438,1124.4204,40.1155,431.9181,20.3507,167.16,8.2145,113.0,5.734,42.565,2.1351,2357.2156,241.71,2778.9735,2579.393,936.5083,88.946,0.0,0.0,597.33
2026-06-21 08:55:00,543.3958,362.0939,88.3435,0.183,9963.4718,745.0805,4189.5938,412.5632,0.502,0.0438,1126.7781,40.2478,430.2481,20.3307,174.64,8.3983,124.0,5.686,41.074,2.1273,2407.6479,241.77,3107.39175,2765.7002,931.3364,75.758,0.0,0.7,591.76
2026-06-21 09:00:00,698.7729,411.1624,93.0135,0.1907,9859.1878,738.8159,4166.3438,411.49,0.502,0.0438,1118.2577,40.1392,441.5381,20.4783,118.65,7.2064,111.0,5.6381,42.087,2.1146,2393.2035,241.92,3435.81,2997.2317,911.4062,83.316,0.0,0.0,584.82
2026-06-21 09:05:00,1089.7176,418.6598,90.1335,0.1891,9815.4828,733.4003,4190.0313,411.5137,0.502,0.0438,1125.9832,40.1317,458.6281,21.2296,176.0,7.2398,123.0,5.6141,42.055,2.1398,2393.664,242.48,3435.81,3165.264,879.4045,76.832,0.0,0.0,581.55
2026-06-21 09:10:00,751.1922,210.0649,80.5089,0.1706,9740.4421,729.0342,4212.5313,413.743,0.502,0.0438,1091.5576,39.681,433.0381,20.9229,175.31,8.632,117.0,5.758,40.304,2.0918,2309.9986,241.06,3435.81,3268.547,871.4634,76.566,0.0,1.29,575.51
2026-06-21 09:15:00,719.2897,264.8733,74.6689,0.1481,9605.8375,721.2249,4210.9375,414.749,0.502,0.0438,1091.0287,39.0929,432.6981,20.0484,174.76,8.6015,99.0,5.1822,41.747,2.0795,2307.21,241.85,3435.81,3390.4206,853.9156,74.68,0.0,0.0,565.75
2026-06-21 09:20:00,663.0978,56.2244,76.5687,0.1471,9543.27,713.9117,4187.8125,413.5475,0.502,0.0438,1082.198,38.9335,431.7281,20.019,174.82,8.5895,82.0,4.3425,41.335,2.1052,2273.3088,243.28,3435.81,3573.7653,857.3177,73.508,0.0,0.0,558.89
2026-06-21 09:25:00,961.7611,0.6979,74.1968,0.1453,9571.6437,712.5821,4180.75,412.0795,0.402,0.0438,1078.7463,38.7181,431.4281,19.9902,175.51,8.6079,60.0,3.4068,39.827,2.0555,2266.3308,242.88,3435.81,3656.4308,860.0124,96.754,0.0,1.19,558.34
2026-06-21 09:30:00,1263.0915,181.1741,74.4868,0.143,9511.7916,711.3889,4208.125,413.0679,0.402,0.0438,1128.9319,39.508,429.0081,19.888,176.68,8.6536,81.0,3.3828,40.562,2.0331,2267.7548,241.06,4771.251,3636.1304,842.1682,72.552,0.0,66.55,556.28
2026-06-21 09:35:00,1327.2604,64.5551,74.0668,0.1429,9492.9121,708.4876,4182.25,413.152,0.402,0.0438,1081.1378,39.5591,426.5481,19.738,174.11,8.6192,66.0,3.5268,40.534,2.0521,2239.585,241.83,4771.251,3753.1698,831.5092,68.588,0.0,0.98,554.99
2026-06-21 09:40:00,1509.0731,209.7782,72.9268,0.1414,9463.1697,706.4025,4201.3438,412.8162,0.402,0.0438,1026.6029,37.8484,429.1481,19.7422,176.24,8.6084,65.0,3.1429,41.722,2.0813,2135.4749,242.05,4771.251,3915.0172,822.3724,69.848,0.0,0.0,549.36
2026-06-21 09:45:00,1305.7043,27.3739,71.655,0.139,9330.2366,699.9184,4187.8125,413.0862,0.402,0.0438,965.5369,35.9239,428.3381,19.7834,178.36,8.7128,63.0,3.0709,40.202,2.0731,2139.9573,241.32,4771.251,3968.6188,805.1573,71.006,0.0,0.0,544.21
2026-06-21 09:50:00,1386.285,101.5793,67.9532,0.1339,9206.8177,690.0016,4148.9375,410.5624,0.402,0.0438,894.8818,33.6984,427.3181,19.7427,175.86,8.7035,65.0,3.0709,39.724,2.0239,2129.0038,242.28,4771.251,4064.343,777.8408,77.298,0.0,0.0,536.84
2026-06-21 09:55:00,1312.6166,6.0352,67.2201,0.1294,9169.2311,683.6995,4131.0,407.8124,0.402,0.0438,879.0424,32.2464,367.3281,18.2974,175.62,8.6362,67.0,3.1669,39.541,2.0053,2104.8654,241.5,4771.251,4220.304,747.6691,72.894,0.0,0.0,527.98
2026-06-21 10:00:00,1633.5804,110.8866,65.3628,0.1267,9115.8778,680.221,4127.9063,406.783,0.402,0.0438,882.1513,32.0363,355.5281,16.6225,174.55,8.604,61.0,3.0709,39.67,2.0029,2091.5056,242.07,6069.674,4283.1256,716.8308,63.06,0.0,0.0,526.12
2026-06-21 10:05:00,1820.4477,87.7968,66.4339,0.1255,9088.9038,677.2606,4125.7188,406.5196,0.502,0.0438,833.5294,31.2714,355.7081,16.3758,175.74,8.6069,59.0,2.879,40.888,2.0385,2082.7401,240.57,6069.674,4447.8369,720.5365,71.61,0.0,0.0,522.96
2026-06-21 10:10:00,1574.2059,67.9749,61.639,0.1212,9083.3207,676.0936,4160.7813,408.1338,0.502,0.0438,779.8077,29.5728,320.3081,15.6333,179.22,8.7217,65.0,2.975,39.279,2.0278,1920.8121,241.87,6069.674,4460.0073,680.2775,75.568,0.0,0.0,518.95
2026-06-21 10:15:00,1757.8572,164.5198,59.129,0.1145,8999.1462,672.7959,4140.0,408.8157,0.502,0.0438,775.4838,28.5984,314.2481,14.7573,177.17,8.7568,68.0,3.1909,39.568,1.9949,1889.0869,242.25,6069.674,4606.14,640.8589,75.668,0.0,0.0,515.98
2026-06-21 10:20:00,1859.9847,175.5255,61.0101,0.1134,8930.858,667.1775,4146.4063,408.1024,0.502,0.0438,773.1357,28.4786,314.4981,14.6349,176.46,8.689,86.0,3.6947,40.026,2.0167,1878.4238,241.22,6069.674,4656.3946,623.5344,82.414,0.0,0.0,511.85
2026-06-21 10:25:00,2029.0834,213.3508,58.1212,0.1117,8848.3013,661.6332,4123.9375,407.3384,0.502,0.0438,773.7486,28.4475,313.7281,14.6239,174.91,8.6334,107.0,4.6304,40.536,2.0399,1871.0848,241.78,6069.674,4731.8847,601.9153,69.538,0.0,0.0,509.21
2026-06-21 10:30:00,1981.1544,110.575,64.4412,0.114,8817.9075,657.462,4142.1875,407.1483,0.502,0.0438,717.9325,27.5152,314.5081,14.6241,175.72,8.6153,91.0,4.7504,42.751,2.1097,1856.29,241.43,7164.813,4735.5714,578.9154,72.204,0.0,0.0,506.52
2026-06-21 10:35:00,2086.4191,94.2258,64.5912,0.1188,8755.1737,654.0441,4129.7813,407.436,0.502,0.0438,719.9074,26.6142,312.3681,14.5921,175.28,8.6244,71.0,3.8867,41.21,2.1286,1852.0992,242.07,7164.813,4824.3176,563.2993,80.572,0.0,0.0,504.14
2026-06-21 10:40:00,1947.1935,336.9783,64.2742,0.1188,8671.192,648.6232,4150.7813,407.8314,0.502,0.0438,701.9872,26.3606,259.6181,13.3303,33.6,5.1323,88.0,3.8147,41.564,2.1,1729.7058,241.59,7164.813,4815.9557,565.2103,82.456,0.0,0.0,496.67
2026-06-21 10:45:00,1938.9407,74.2821,64.0353,0.1181,8629.3722,643.9207,4124.0313,407.54,0.502,0.0438,761.2102,27.0532,302.3681,13.1003,20.8,1.3367,109.0,4.7263,42.838,2.1412,1652.9279,240.98,7404.3025,4907.1395,529.1766,81.952,0.0,0.0,494.71
2026-06-21 10:50:00,2327.8167,158.3518,63.1253,0.1168,8586.6486,640.7702,4114.5,405.7936,0.502,0.0438,771.6362,28.208,312.1781,14.3079,8.85,0.7285,129.0,5.71,41.504,2.137,1657.9003,242.02,7643.791999999999,4980.455,520.9571,68.302,0.0,0.0,495.64
2026-06-21 10:55:00,2210.6474,112.429,61.1753,0.1144,8499.5666,636.0029,4155.1563,407.3214,0.502,0.0438,739.0032,27.8418,314.2081,14.5798,0.0,0.2174,116.0,5.8779,39.442,2.0482,1663.3379,241.4,7883.2815,4988.9226,494.5375,68.816,0.0,0.0,491.79
2026-06-21 11:00:00,2121.8465,152.3299,62.5353,0.1138,8480.8949,632.155,4159.7813,409.5076,0.502,0.0438,677.0435,26.2693,315.3281,14.6525,0.0,0.0,98.0,5.1342,40.995,2.036,1650.6355,241.08,8122.771,4892.983,475.0314,70.128,0.0,0.0,488.64
2026-06-21 11:05:00,2068.3127,2.2707,63.6253,0.1159,8456.2563,630.56,4133.2188,408.432,0.502,0.0438,717.0899,25.8897,314.4481,14.6585,0.03,0.0007,77.0,4.1986,41.173,2.0846,1566.1669,241.72,8122.771,4920.4175,459.8932,69.578,0.0,0.0,488.29
2026-06-21 11:10:00,1956.053,100.2467,62.3353,0.1158,8662.5899,637.2394,4179.8125,409.4642,0.502,0.0438,720.6362,26.6221,318.1181,14.7237,0.0,0.0007,70.0,3.5268,42.023,2.1103,1565.6463,240.13,8122.771,4902.9584,455.4585,97.878,0.0,0.0,481.6
2026-06-21 11:15:00,1978.6939,164.4672,65.1753,0.117,8442.2138,636.7313,4107.6875,408.1976,0.502,0.0438,774.6889,27.5993,312.3281,14.6748,0.0,0.0,81.0,3.6228,41.583,2.1172,1544.9876,241.69,8122.771,4949.1442,429.1552,72.884,0.0,1.47,482.47
2026-06-21 11:20:00,1891.4755,15.0786,64.7353,0.119,8427.8131,628.0479,4114.375,404.967,0.502,0.0438,720.9502,27.5943,312.1681,14.5365,0.0,0.0,70.0,3.6228,41.239,2.0954,1544.4096,241.97,8122.771,4928.3253,426.5623,89.04,0.0,0.0,477.77
2026-06-21 11:25:00,2147.3405,104.9086,64.0553,0.118,8457.7387,628.6134,4152.6563,407.1819,0.502,0.0438,777.9265,27.6481,315.1381,14.6008,0.0,0.0,84.0,3.6947,41.889,2.1054,1539.6325,241.18,8122.771,4984.5782,402.841,69.406,0.0,0.0,476.83
2026-06-21 11:30:00,2131.3548,0.5437,64.1453,0.1176,8408.8428,627.9387,4128.1875,407.8592,0.502,0.0438,775.7992,28.5755,312.9381,14.618,0.0,0.0,94.0,4.2705,43.396,2.1631,1525.5849,243.05,8867.278,4944.7536,404.3168,62.476,0.0,0.0,479.01
2026-06-21 11:35:00,2094.9509,5.0281,61.8453,0.1157,8358.407,624.2704,4136.2813,407.0758,0.502,0.0438,718.4403,27.58,313.0881,14.5708,0.0,0.0,78.0,4.1266,43.025,2.1921,1518.7713,241.36,8867.278,4900.5878,397.1018,66.96,0.0,0.0,477.23
2026-06-21 11:40:00,2099.5026,4.8614,63.1553,0.1149,8369.2189,622.7752,4138.5,407.5738,0.502,0.0438,717.0382,26.5978,314.2481,14.6016,0.0,0.0,61.0,3.3349,41.919,2.1545,1512.9139,241.09,8867.278,4908.0374,402.7507,67.116,0.0,0.0,474.39
2026-06-21 11:45:00,2201.2524,0.0158,60.4553,0.1138,8321.0979,621.3715,4110.4063,406.287,0.502,0.0438,716.5668,26.562,312.1481,14.5801,0.0,0.0,57.0,2.831,42.063,2.1297,1505.287,241.96,8867.278,4906.6888,379.2845,69.332,0.0,0.0,475.24
2026-06-21 11:50:00,2302.5057,1.0347,63.9553,0.1144,8320.62,619.5786,4123.3125,405.536,0.502,0.0438,720.9974,26.6168,312.2681,14.5346,0.0,0.0,39.0,2.3032,40.092,2.0858,1495.9651,241.46,8867.278,4860.0514,385.6244,68.714,0.0,0.0,474.82
2026-06-21 11:55:00,2418.9184,70.8589,62.4953,0.1161,8331.6091,619.9763,4150.8438,407.5254,0.502,0.0438,771.2084,27.5345,315.2781,14.6068,0.0,0.0,42.0,1.9433,41.292,2.0688,1496.8413,239.67,8867.278,4915.1183,382.8469,61.334,0.0,0.0,472.72
2026-06-21 12:00:00,2353.4853,0.0036,63.0153,0.1154,8245.9342,617.208,4113.7813,407.0637,0.502,0.0438,714.7974,27.4236,311.8781,14.597,0.0,0.0,40.0,1.9673,41.949,2.1141,1489.9654,274.1339,9430.368,5026.1613,379.3781,81.27,0.0,0.0,471.77
2026-06-21 12:05:00,2235.8197,38.0439,65.1453,0.1178,8212.789,612.8081,4135.0,406.2833,0.502,0.0438,664.7885,25.5935,258.5481,13.2912,0.0,0.0,40.0,1.9193,42.462,2.1434,1484.7949,284.5734,9430.368,4953.7544,382.1877,53.444,0.0,3.65,469.21
2026-06-21 12:10:00,1908.2139,30.2776,60.8453,0.1159,8204.0654,611.2308,4129.75,407.1348,0.502,0.0438,596.5727,23.5776,195.2481,10.6083,0.0,0.0,43.0,1.9913,42.789,2.1659,1490.4727,283.9958,9430.368,4897.7686,376.2802,63.958,0.0,0.0,465.22
2026-06-21 12:15:00,2098.8368,3.3089,61.9453,0.1132,8154.5268,609.042,4095.0938,405.2513,0.502,0.0438,690.0728,24.0489,246.4181,10.3292,0.0,0.0,40.0,1.9913,16.365,0.7768,1482.1037,285.3123,9430.368,4957.3099,352.715,69.422,0.0,0.0,466.01
2026-06-21 12:20:00,2347.6905,0.338,60.4053,0.1128,8207.4895,609.1859,4113.25,404.4341,0.502,0.0438,773.9338,27.0722,309.7281,12.9622,0.0,0.0,40.0,1.9193,43.956,2.2007,1476.0909,284.5634,9430.368,5057.1794,355.3205,59.834,0.0,0.3,467.65
2026-06-21 12:25:00,1997.9267,26.7865,58.5153,0.11,8159.139,609.3609,4134.875,406.3718,0.402,0.0438,664.1012,26.5799,257.9181,13.2277,0.0,0.0,43.0,1.9913,46.727,2.3072,1473.5022,284.0554,9430.368,5013.9519,340.7915,55.788,0.0,0.0,466.68
2026-06-21 12:30:00,1637.9683,32.8286,59.9253,0.1094,8105.9076,605.5832,4152.0313,408.2527,0.402,0.0438,585.4922,23.3651,192.7881,10.5392,0.0,0.0,43.0,2.0633,44.827,2.3287,1466.7581,283.9158,9295.918,4839.7801,350.928,64.996,0.0,0.0,463.41
2026-06-21 12:35:00,1883.572,0.0426,63.2353,0.1133,8150.2617,605.2853,4144.5938,408.7094,0.402,0.0438,690.1648,23.8495,225.8481,9.8017,0.0,0.0,40.0,1.9913,46.154,2.3172,1459.6036,285.3434,9295.918,4883.8551,352.5189,69.026,0.0,0.0,465.64
2026-06-21 12:40:00,2040.4579,0.065,62.3353,0.1154,8188.9063,608.3608,4133.5625,407.8111,0.402,0.0438,730.7604,26.3323,279.5681,11.7986,0.0,0.0,40.0,1.9193,47.29,2.3807,1450.8943,284.4234,9295.918,4926.545,353.9014,67.412,0.0,0.0,469.76
2026-06-21 12:45:00,1941.9275,0.074,62.8253,0.1151,8107.1617,606.7357,4122.8125,406.7648,0.402,0.0438,772.2719,27.7109,256.6481,12.5084,0.0,0.0,40.0,1.9193,47.588,2.4172,1447.9995,284.7434,9191.30175,4851.0909,371.9095,66.596,0.0,0.0,471.35
2026-06-21 12:50:00,2071.0336,0.0455,63.2053,0.1158,8122.4358,604.2564,4128.375,406.5391,0.502,0.0438,717.1071,27.4861,311.6581,13.2464,0.0,0.0,40.0,1.9193,47.424,2.4224,1445.6254,285.0911,9086.6855,5006.9345,402.3718,58.996,0.0,0.0,470.28
2026-06-21 12:55:00,1816.9772,0.0562,63.6253,0.1164,8026.1408,601.2551,4139.1563,407.361,0.502,0.0438,625.5088,24.9727,257.7581,13.2722,0.0,0.0,40.0,1.9193,47.965,2.4313,1448.055,284.4546,8982.06925,4980.2499,411.0466,66.274,0.0,0.0,469.26
2026-06-21 13:00:00,2107.2598,0.0829,62.5353,0.1159,8095.9324,600.2864,4126.5,407.2652,0.502,0.0438,700.503,24.6895,300.5481,13.0164,0.0,0.0,40.0,1.9193,47.402,2.4323,1439.9483,285.3823,8877.453,4988.7268,397.567,64.724,0.0,0.0,472.07
2026-06-21 13:05:00,2047.5799,16.8866,60.7253,0.1136,8150.738,604.9023,4168.125,408.6597,0.502,0.0438,718.415,26.3071,314.5281,14.3212,0.0,0.0,42.0,1.9673,47.855,2.4309,1443.4332,327.4777,8877.453,4871.6972,392.8744,62.15,0.0,0.0,477.11
2026-06-21 13:10:00,2123.7675,0.0421,61.8153,0.1129,8136.5747,606.3835,4116.4375,408.1943,0.502,0.0438,713.6687,26.5363,312.6381,14.5993,132.16,3.2473,40.0,1.9673,47.847,2.4406,1440.5659,328.2142,8877.453,4947.3776,376.5497,65.814,0.0,0.0,480.7
2026-06-21 13:15:00,2027.8807,0.0051,61.8253,0.1138,8089.7278,604.115,4106.75,405.2452,0.502,0.0438,666.6204,25.6621,312.3081,14.5479,174.62,7.5378,40.0,1.9193,47.681,2.4364,1434.7931,328.5542,8877.453,4929.9441,387.0617,60.656,0.0,0.58,481.29
2026-06-21 13:20:00,1896.4225,9.8334,63.1053,0.115,8044.8624,600.7378,4131.1563,405.9651,0.502,0.0438,634.2926,24.2808,261.7581,13.3783,178.74,8.6823,42.0,1.9673,46.535,2.4043,1439.1517,328.6724,8877.453,5032.6019,395.2299,66.922,0.0,0.0,478.41
2026-06-21 13:25:00,1850.6537,17.2567,62.1153,0.1151,8003.6007,597.5344,4132.3438,407.1991,0.502,0.0438,639.2335,23.7741,303.0181,13.1662,174.2,8.672,42.0,2.0153,45.555,2.3485,1437.199,326.0077,8877.453,5043.5882,393.0219,63.164,0.0,0.0,477.88
2026-06-21 13:30:00,1765.5818,0.0036,60.1353,0.1125,7943.2072,593.8095,4116.5625,406.4917,0.502,0.0438,636.8636,23.8172,312.9281,14.3431,177.43,8.6398,40.0,1.9673,48.05,2.3853,1438.6903,328.8954,8270.408,5068.53,382.075,63.014,0.0,0.0,477.99
2026-06-21 13:35:00,1647.9239,52.4209,61.5153,0.1121,7997.3951,593.6045,4137.4375,406.7565,0.502,0.0438,589.5228,22.9837,286.2781,13.9566,178.42,8.7435,42.0,1.9673,45.685,2.3873,1442.2216,326.2124,8270.408,5037.4845,388.4848,61.176,0.0,115.15,477.54
2026-06-21 13:40:00,1568.533,13.5237,60.5953,0.1126,7946.5133,593.7152,4175.6875,409.5666,0.402,0.0438,637.8272,23.0057,228.4281,12.0127,176.87,8.7297,42.0,2.0153,48.116,2.3912,1415.3659,326.6012,8270.408,5146.5111,387.689,60.142,0.0,0.0,479.05
2026-06-21 13:45:00,1455.9134,167.313,58.2853,0.1099,8015.6341,594.3678,4190.3438,412.0557,0.502,0.0438,585.3269,22.9272,172.6881,9.402,178.94,8.7425,43.0,2.0393,48.028,2.4531,1383.3948,327.0924,8270.408,5066.0459,374.1981,63.602,0.0,0.0,480.03
2026-06-21 13:50:00,1305.1319,99.182,60.6953,0.1099,7996.6966,596.2042,4180.5938,412.2906,0.402,0.0438,645.8783,23.1128,225.0781,9.3263,179.46,8.8062,42.0,2.0393,45.949,2.3966,1385.1198,327.1624,8270.408,4955.6214,357.3312,64.882,0.0,2.19,483.14
2026-06-21 13:55:00,1123.6864,101.6684,57.5253,0.1093,7977.8442,594.8142,4175.0,411.5394,0.402,0.0438,677.7599,24.7265,235.0381,10.7606,177.72,8.7762,41.0,1.9913,47.507,2.3818,1386.8361,327.3836,8270.408,4857.1606,337.733,63.802,0.0,0.17,484.92
2026-06-21 14:00:00,959.7393,119.6975,57.3053,0.1064,8076.0346,597.7152,4187.5313,411.8696,0.502,0.0438,621.771,24.322,292.3381,12.3076,178.85,8.7612,43.0,2.0153,47.318,2.4169,1477.8689,327.0147,7332.412,4688.9788,323.0897,76.106,0.0,0.0,486.04
2026-06-21 14:05:00,881.5741,196.5686,59.4353,0.1079,8129.0543,603.3047,4160.5,411.1505,0.502,0.0438,668.3306,24.1581,313.4181,14.1105,175.08,8.6964,41.0,2.0153,45.669,2.3714,1497.7343,328.54,7332.412,4486.9233,314.3327,78.718,0.0,0.0,492.33
2026-06-21 14:10:00,871.6009,0.0158,59.7312,0.1103,8289.6664,611.385,4142.125,408.9582,0.502,0.0438,676.3074,25.0697,312.3981,14.5718,174.5,8.5895,40.0,1.9433,45.018,2.3124,1633.2737,327.4677,7332.412,4345.6362,333.4117,69.19,0.0,1.09,500.47
