date,Battery (Charging) -  MW,Pumps -  MW,Coal (Brown) -  MW,Coal (Black) -  MW,Bioenergy (Biomass) -  MW,Distillate -  MW,Gas (Steam) -  MW,Gas (CCGT) -  MW,Gas (OCGT) -  MW,Gas (Reciprocating) -  MW,Gas (Waste Coal Mine) -  MW,Battery (Discharging) -  MW,Hydro -  MW,Wind -  MW,Solar (Utility) -  MW,Solar (Rooftop) -  MW,Wind (Curtailment) -  MW,Solar (Utility) (Curtailment) -  MW,Coal (Brown) Emissions Vol - tCO₂e,Coal (Black) Emissions Vol - tCO₂e,Bioenergy (Biomass) Emissions Vol - tCO₂e,Distillate Emissions Vol - tCO₂e,Gas (Steam) Emissions Vol - tCO₂e,Gas (CCGT) Emissions Vol - tCO₂e,Gas (OCGT) Emissions Vol - tCO₂e,Gas (Reciprocating) Emissions Vol - tCO₂e,Gas (Waste Coal Mine) Emissions Vol - tCO₂e,Emissions Intensity - kgCO₂e/MWh,Price - AUD/MWh
2026-06-16 22:40:00,-26.63,0.0,3739.47,10361.53,60.53,0.5,40.0,862.74,46.62,0.0,42.37,23.7,1807.48,6435.36,0.2,0.0,12.3,0.0,378.6,770.38,0.12,0.04,1.97,32.92,2.34,0.0,2.17,609.67,42.98
2026-06-16 22:45:00,-179.44,0.0,3720.84,10340.2,58.23,0.5,40.0,852.8,46.48,0.0,41.69,0.51,1802.23,6455.09,0.2,0.0,22.36,0.0,372.22,768.75,0.12,0.04,1.92,32.38,2.33,0.0,2.13,610.83,39.95
2026-06-16 22:50:00,-78.57,0.0,3659.56,10263.64,58.03,0.5,41.0,846.76,46.65,0.0,41.79,12.81,1798.68,6474.43,0.2,0.0,83.53,0.0,368.37,765.12,0.12,0.04,1.94,32.1,2.34,0.0,2.14,607.2,40.81
2026-06-16 22:55:00,-299.76,0.0,3648.91,10240.52,60.42,0.5,40.0,836.9,46.1,0.0,42.08,22.67,1783.09,6567.61,0.2,0.0,54.81,0.0,364.88,761.43,0.12,0.04,1.94,31.81,2.31,0.0,2.15,607.95,34.42
2026-06-16 23:00:00,-278.17,0.0,3624.16,10221.15,61.82,0.5,41.0,832.45,46.85,0.0,43.46,2.23,1734.13,6535.58,0.2,0.0,190.4,0.0,363.17,759.92,0.12,0.04,1.94,31.54,2.35,0.0,2.23,609.47,33.57
2026-06-16 23:05:00,-457.6,0.0,3610.34,10154.97,60.44,0.4,40.0,829.98,45.97,0.0,43.46,3.02,1725.68,6715.06,0.2,0.0,124.9,0.0,361.34,756.65,0.12,0.04,1.94,31.4,2.31,0.0,2.23,609.19,37.94
2026-06-16 23:10:00,-328.99,0.0,3517.69,10073.12,59.63,0.5,42.0,766.93,45.95,0.0,43.34,71.2,1693.61,6720.11,0.2,0.0,115.7,0.0,356.32,750.86,0.12,0.04,1.97,30.3,2.31,0.0,2.22,604.69,42.54
2026-06-16 23:15:00,-428.72,0.0,3558.91,10046.11,58.83,0.4,42.0,735.23,46.34,0.0,42.86,80.59,1727.92,6731.98,0.2,0.0,178.68,0.0,353.87,746.3,0.12,0.04,2.02,28.68,2.33,0.0,2.19,601.82,41.02
2026-06-16 23:20:00,-335.57,0.0,3521.28,9950.84,63.63,0.5,40.0,720.08,46.31,0.0,43.26,75.89,1713.26,6770.05,0.2,0.0,30.55,0.0,353.97,741.37,0.13,0.04,1.97,27.88,2.32,0.0,2.22,599.68,37.96
2026-06-16 23:25:00,-157.41,0.0,3444.56,9951.26,61.53,0.5,41.0,702.13,46.23,0.0,42.95,58.71,1708.77,6635.59,0.2,0.0,304.37,0.0,348.57,737.72,0.12,0.04,1.94,27.22,2.32,0.0,2.2,596.46,37.63
2026-06-16 23:30:00,-278.19,0.0,3441.03,9978.8,61.12,0.5,42.0,701.0,46.57,0.0,42.83,68.88,1715.49,6599.64,0.2,0.0,184.43,0.0,344.84,738.76,0.12,0.04,1.99,26.79,2.34,0.0,2.19,597.91,38.04
2026-06-16 23:35:00,-274.66,0.0,3415.56,9920.59,57.43,0.5,40.0,684.29,46.14,0.0,41.19,71.34,1693.25,6715.07,0.2,0.0,196.51,0.0,343.44,737.63,0.12,0.04,1.97,26.47,2.32,0.0,2.11,596.55,39.89
2026-06-16 23:40:00,-360.73,0.0,3441.5,9945.08,57.03,0.5,42.0,689.18,46.22,0.0,43.6,31.08,1711.88,6779.25,0.2,0.0,146.79,0.0,343.47,736.46,0.12,0.04,1.97,26.25,2.32,0.0,2.23,595.46,41.69
2026-06-16 23:45:00,-356.69,0.0,3335.44,10019.57,56.43,0.5,40.0,684.96,46.25,0.0,41.47,13.61,1621.26,6773.4,0.2,0.0,129.43,0.0,339.73,740.43,0.12,0.04,1.97,26.25,2.32,0.0,2.12,599.55,36.6
2026-06-16 23:50:00,-264.3,0.0,3345.94,9937.01,51.63,0.5,41.0,689.11,45.99,0.0,43.26,16.43,1625.45,6686.05,0.2,0.0,165.18,0.0,335.22,740.15,0.11,0.04,1.94,26.25,2.31,0.0,2.22,598.55,35.08
2026-06-16 23:55:00,-343.44,0.0,3383.5,9864.6,51.42,0.5,40.0,678.18,45.77,0.0,42.46,46.39,1604.49,6706.8,0.2,0.0,103.3,0.0,337.45,734.12,0.11,0.04,1.94,26.14,2.3,0.0,2.17,599.04,35.2
2026-06-17 00:00:00,-398.95,0.0,3391.69,9817.15,51.43,0.5,40.0,662.85,46.12,0.0,42.92,0.59,1603.87,6672.41,0.2,0.0,114.21,0.0,339.53,729.6,0.11,0.04,1.92,25.68,2.32,0.0,2.2,602.65,31.02
2026-06-17 00:05:00,-401.09,0.0,3413.38,9732.24,54.23,0.5,41.0,660.34,45.82,0.0,42.55,9.84,1612.26,6675.72,0.2,0.0,134.98,0.0,340.94,724.72,0.11,0.04,1.94,25.34,2.3,0.0,2.18,601.77,33.76
2026-06-17 00:10:00,-360.24,0.0,3440.16,9715.71,57.63,0.5,43.0,654.33,46.18,0.0,42.39,129.29,1613.47,6639.71,0.2,0.0,99.74,0.0,343.3,720.98,0.12,0.04,2.02,25.18,2.32,0.0,2.17,597.28,36.33
2026-06-17 00:15:00,-356.72,0.0,3402.69,9749.2,58.63,0.5,41.0,649.29,46.23,0.0,42.24,95.07,1603.58,6610.02,0.2,0.0,68.09,0.0,342.77,721.72,0.12,0.04,2.02,24.97,2.32,0.0,2.16,599.47,34.98
2026-06-17 00:20:00,-391.94,0.0,3400.19,9790.9,57.52,0.5,41.0,647.41,46.18,0.0,43.43,94.03,1603.99,6558.44,0.2,0.0,71.33,0.0,340.85,724.87,0.12,0.04,1.97,24.86,2.32,0.0,2.22,601.45,34.92
2026-06-17 00:25:00,-350.84,0.0,3386.81,9744.28,58.22,0.5,40.0,637.51,46.1,0.0,42.74,92.28,1602.12,6560.38,0.2,0.0,39.24,0.0,340.07,724.89,0.12,0.04,1.94,24.66,2.31,0.0,2.19,601.77,34.98
2026-06-17 00:30:00,-390.17,0.0,3388.31,9669.16,58.93,0.5,40.0,644.84,46.12,0.0,42.82,141.66,1597.73,6538.58,0.2,0.0,47.4,0.0,339.47,720.14,0.12,0.04,1.92,24.62,2.32,0.0,2.19,601.04,33.12
2026-06-17 00:35:00,-427.26,0.0,3386.34,9667.9,57.93,0.5,40.0,644.15,46.55,0.0,42.62,142.31,1593.52,6580.96,0.2,0.0,53.23,0.0,339.46,717.04,0.12,0.04,1.92,24.72,2.34,0.0,2.18,599.47,35.83
2026-06-17 00:40:00,-554.5,0.0,3378.56,9752.28,61.02,0.5,40.0,643.39,46.32,0.0,41.98,140.65,1539.95,6533.38,0.2,0.0,66.58,0.0,339.0,720.23,0.12,0.04,1.92,24.7,2.33,0.0,2.15,605.17,33.12
2026-06-17 00:45:00,-575.18,0.0,3361.59,9687.57,58.92,0.5,40.0,644.73,46.65,0.0,41.49,136.8,1531.81,6516.72,0.2,0.0,38.22,0.0,337.8,720.89,0.12,0.04,1.92,24.73,2.34,0.0,2.12,608.59,32.95
2026-06-17 00:50:00,-531.77,0.0,3379.88,9620.0,58.62,0.5,41.0,621.73,46.57,0.0,41.74,148.69,1514.18,6467.49,0.2,0.0,54.81,0.0,337.87,715.81,0.12,0.04,1.94,24.36,2.34,0.0,2.13,607.95,34.76
2026-06-17 00:55:00,-546.29,0.0,3383.91,9640.01,58.22,0.5,41.0,648.01,46.69,0.0,41.95,105.47,1522.23,6440.28,0.2,0.0,45.0,0.0,338.94,714.11,0.12,0.04,1.97,24.41,2.34,0.0,2.15,608.4,35.0
2026-06-17 01:00:00,-670.47,0.0,3351.03,9702.6,58.02,0.5,40.0,640.81,46.4,0.0,42.3,89.62,1532.12,6454.12,0.2,0.0,57.32,0.0,337.53,717.33,0.12,0.04,1.94,24.73,2.33,0.0,2.16,612.3,33.06
2026-06-17 01:05:00,-697.13,0.0,3345.72,9576.11,58.02,0.5,40.0,635.25,46.6,0.0,41.41,133.85,1530.2,6524.11,0.2,0.0,91.5,0.0,335.7,714.94,0.12,0.04,1.92,24.51,2.34,0.0,2.12,611.27,33.17
2026-06-17 01:10:00,-612.88,0.0,3302.97,9529.03,59.22,0.5,40.0,645.01,46.43,0.0,41.18,146.74,1503.32,6491.31,0.2,0.0,91.64,0.0,333.47,708.38,0.12,0.04,1.92,24.58,2.33,0.0,2.11,607.53,33.12
2026-06-17 01:15:00,-713.64,0.0,3337.03,9476.9,58.53,0.5,40.0,640.27,46.16,0.0,42.93,81.74,1507.66,6505.38,0.2,0.0,46.59,0.0,333.02,704.73,0.12,0.04,1.92,24.66,2.32,0.0,2.2,610.17,30.44
2026-06-17 01:20:00,-686.35,0.0,3328.47,9402.69,55.92,0.5,40.0,586.89,46.16,0.0,43.23,81.29,1501.98,6584.62,0.2,0.0,70.84,0.0,334.17,700.02,0.11,0.04,1.92,23.69,2.32,0.0,2.21,608.69,31.76
2026-06-17 01:25:00,-640.06,0.0,3252.75,9407.58,58.32,0.5,41.0,522.51,45.69,0.0,42.72,81.55,1504.61,6564.73,0.2,0.0,131.94,0.0,330.21,697.44,0.12,0.04,1.94,21.73,2.29,0.0,2.19,606.82,33.04
2026-06-17 01:30:00,-794.78,0.0,3269.75,9435.52,61.63,0.5,41.0,580.21,46.74,0.0,41.69,92.75,1508.57,6523.09,0.2,0.0,168.96,0.0,327.5,698.66,0.12,0.04,1.97,21.62,2.35,0.0,2.13,608.11,32.2
2026-06-17 01:35:00,-923.65,0.0,3267.75,9423.74,61.53,0.5,40.0,648.43,46.24,0.0,43.05,93.85,1514.86,6493.35,0.2,0.0,202.76,0.0,328.26,699.24,0.12,0.04,1.94,23.73,2.32,0.0,2.2,612.96,32.87
2026-06-17 01:40:00,-856.4,0.0,3273.72,9330.92,60.53,0.5,40.0,591.71,45.74,0.0,43.45,91.15,1479.42,6504.37,0.2,0.0,138.09,0.0,328.43,695.35,0.12,0.04,1.92,23.92,2.3,0.0,2.23,614.0,32.06
2026-06-17 01:45:00,-647.02,0.0,3268.53,9271.05,62.03,0.5,41.0,541.84,45.67,0.0,43.98,12.02,1469.31,6398.28,0.2,0.0,210.49,0.0,328.44,689.7,0.13,0.04,1.94,22.15,2.29,0.0,2.25,612.62,32.86
2026-06-17 01:50:00,-734.04,0.0,3284.25,9280.09,63.02,0.5,41.0,560.79,45.63,0.0,44.11,26.5,1451.32,6402.35,0.2,0.0,206.87,0.0,328.97,687.8,0.13,0.04,1.97,21.64,2.29,0.0,2.26,612.79,36.36
2026-06-17 01:55:00,-873.65,0.0,3257.44,9334.85,61.12,0.5,40.0,649.72,45.46,0.0,43.37,1.64,1454.44,6328.34,0.2,0.0,340.16,0.0,328.45,690.11,0.12,0.04,1.94,23.47,2.28,0.0,2.22,618.57,30.51
2026-06-17 02:00:00,-859.28,0.0,3255.53,9270.39,62.32,0.5,40.0,642.22,45.49,0.0,43.19,0.13,1459.49,6365.22,0.2,0.0,421.75,0.0,327.05,689.77,0.13,0.04,1.92,24.82,2.28,0.0,2.21,618.87,31.47
2026-06-17 02:05:00,-700.65,0.0,3260.72,9188.4,58.72,0.5,41.0,647.33,45.24,0.0,42.53,5.77,1455.55,6248.6,0.2,0.0,588.99,0.0,327.21,684.43,0.12,0.04,1.94,24.75,2.27,0.0,2.18,616.71,32.65
2026-06-17 02:10:00,-995.94,0.0,3260.31,9201.87,59.53,0.5,40.0,645.6,45.26,0.0,41.65,2.31,1434.59,6478.25,0.2,0.0,548.65,0.0,327.47,681.86,0.12,0.04,1.94,24.8,2.27,0.0,2.13,617.77,33.07
2026-06-17 02:15:00,-1112.9,0.0,3249.75,9149.76,58.62,0.5,40.0,624.37,45.35,0.0,43.41,0.1,1429.47,6585.42,0.2,0.0,577.16,0.0,326.94,680.4,0.12,0.04,1.92,24.41,2.28,0.0,2.23,619.47,32.56
2026-06-17 02:20:00,-1096.96,0.0,3271.41,9085.05,61.83,0.5,41.0,638.22,45.46,0.0,42.35,7.26,1434.79,6511.59,0.2,0.0,691.34,0.0,327.49,676.06,0.12,0.04,1.94,24.29,2.28,0.0,2.17,619.32,32.56
2026-06-17 02:25:00,-1065.11,0.0,3290.22,9063.34,58.3,0.5,42.0,590.53,45.91,0.0,43.35,18.42,1442.08,6427.68,0.2,0.0,846.7,0.0,329.43,672.84,0.12,0.04,1.99,23.73,2.3,0.0,2.22,620.93,32.63
2026-06-17 02:30:00,-1209.59,0.0,3319.75,9104.47,55.39,0.5,43.0,652.88,46.09,0.0,42.7,28.65,1448.4,6422.62,0.2,0.0,809.63,0.0,331.74,673.54,0.11,0.04,2.04,23.98,2.31,0.0,2.19,622.97,31.22
2026-06-17 02:35:00,-1138.09,0.0,3297.69,8997.51,56.99,0.5,41.0,596.76,46.03,0.0,43.69,3.44,1443.79,6469.99,0.2,0.0,739.09,0.0,332.08,671.09,0.12,0.04,2.02,24.08,2.31,0.0,2.24,624.78,33.0
2026-06-17 02:40:00,-1023.03,0.0,3315.69,8977.68,56.19,0.5,42.0,582.24,45.67,0.0,42.75,13.74,1442.59,6347.5,0.2,0.0,827.27,0.0,331.89,666.42,0.12,0.04,1.99,22.89,2.29,0.0,2.19,621.56,32.56
2026-06-17 02:45:00,-1004.2,0.0,3289.69,8930.58,57.09,0.5,41.0,556.68,46.07,0.0,42.91,0.46,1442.79,6408.38,0.2,0.0,833.24,0.0,331.53,663.94,0.12,0.04,1.99,22.23,2.31,0.0,2.2,620.44,32.56
2026-06-17 02:50:00,-1130.86,0.0,3300.63,8966.83,54.59,0.5,41.0,583.22,46.26,0.0,42.48,6.81,1451.34,6464.3,0.2,0.0,797.65,0.0,330.82,663.52,0.11,0.04,1.97,22.25,2.32,0.0,2.17,619.27,32.56
2026-06-17 02:55:00,-1257.23,0.0,3274.94,8906.64,56.98,0.5,40.0,624.27,46.07,0.0,42.67,1.69,1453.86,6523.42,0.2,0.0,752.46,0.0,330.11,662.63,0.12,0.04,1.94,23.36,2.31,0.0,2.18,622.53,29.96
2026-06-17 03:00:00,-1015.58,0.0,3290.5,8872.91,59.7,0.5,42.0,579.54,46.16,0.0,42.5,2.3,1450.02,6318.66,0.2,0.0,976.24,0.0,329.59,659.14,0.12,0.04,1.97,23.31,2.32,0.0,2.17,620.84,32.56
2026-06-17 03:05:00,-1112.29,0.0,3292.09,8846.64,62.09,0.5,41.0,591.3,46.3,0.0,43.4,1.81,1445.63,6420.32,0.2,0.0,850.58,0.0,330.43,656.9,0.12,0.04,1.99,22.77,2.32,0.0,2.22,620.03,32.56
2026-06-17 03:10:00,-1148.44,0.0,3290.16,8860.02,61.19,0.5,42.0,600.79,46.55,0.0,42.62,18.05,1432.38,6419.89,0.2,0.0,817.13,0.0,330.41,656.42,0.12,0.04,1.99,23.12,2.34,0.0,2.18,620.33,32.59
2026-06-17 03:15:00,-1283.27,0.0,3288.16,8877.54,61.59,0.5,42.0,554.81,46.1,0.0,42.09,15.84,1426.03,6585.27,0.2,0.0,544.8,0.0,330.2,657.57,0.12,0.04,2.02,22.51,2.31,0.0,2.16,620.81,32.7
2026-06-17 03:20:00,-1093.58,0.0,3268.06,8882.42,64.68,0.5,41.0,525.4,46.42,0.0,41.95,5.36,1413.2,6491.51,0.2,0.0,658.88,0.0,329.14,658.4,0.13,0.04,1.99,21.25,2.33,0.0,2.15,618.95,32.58
2026-06-17 03:25:00,-1140.86,0.0,3241.16,8820.17,62.89,0.5,40.0,531.43,46.18,0.0,39.99,1.26,1404.47,6505.3,0.2,0.0,693.03,0.0,326.87,656.34,0.13,0.04,1.94,20.85,2.32,0.0,2.05,620.2,29.34
2026-06-17 03:30:00,1790.0604,0.0,4033.2188,7402.581,42.6122,0.502,40.0,410.1561,359.3761,0.0,44.004,637.7542,1281.2503,4260.7071,4779.057,6739.708,,,398.6334,550.83,0.0842,0.0438,1.9193,16.7374,17.0419,0.0,2.3013,,32.18
2026-06-17 03:35:00,1865.4736,0.0,4082.0313,7411.8356,44.8222,0.502,42.0,411.6099,359.5484,0.0,44.504,770.1904,1273.5405,4315.6828,4643.4189,6739.708,,,402.7561,551.9258,0.0859,0.0438,1.9673,16.7667,17.0454,0.0,2.2613,,31.964
2026-06-17 03:40:00,1727.5183,0.0,4115.8125,7304.5357,40.9406,0.402,40.0,410.5866,358.4982,0.0,44.004,667.9124,1270.3192,4251.2991,4718.003,6739.708,,,406.7761,548.277,0.0845,0.0438,1.9673,16.7807,17.0239,0.0,2.2596,,34.002
2026-06-17 03:45:00,1668.8542,0.0,4097.6563,7272.4306,40.9706,0.402,40.0,410.4017,358.9131,0.0,44.573,654.9322,1271.9337,4205.9298,4816.5016,6739.708,,,407.6333,543.1409,0.0812,0.0438,1.9193,16.7674,17.0096,0.0,2.2615,,31.518
2026-06-17 03:50:00,1802.4669,0.0,4130.5626,7264.9416,43.0606,0.502,40.0,410.6127,359.0731,0.0,44.682,831.9576,1281.835,4194.2549,4868.5121,6739.708,,,408.4301,541.7196,0.0829,0.0438,1.9193,16.7509,17.024,0.0,2.2789,,33.938
2026-06-17 03:55:00,1756.5928,0.0,4235.2501,7355.6174,42.7606,0.502,43.0,414.2949,359.5661,0.0,44.503,877.6363,1305.1291,4252.4144,4569.2608,6739.708,,,415.0721,544.8075,0.0842,0.0438,1.9913,16.8171,17.0392,0.0,2.2778,,31.948
2026-06-17 04:00:00,1390.6767,0.0,4116.5001,7291.3263,44.7577,0.502,40.0,409.8634,359.6208,0.0,43.512,852.5827,1287.3457,4229.8537,4455.0472,6117.128,,,414.451,545.7517,0.0857,0.0438,1.9913,16.8081,17.0521,0.0,2.2501,,36.616
2026-06-17 04:05:00,913.4665,0.0,4199.2188,7328.2152,42.8077,0.502,42.0,408.9593,359.8738,0.0,46.116,261.0536,1291.587,4162.1927,4381.7322,6117.128,,,412.6648,544.7022,0.0858,0.0438,1.9673,16.7149,17.0597,0.0,2.2929,,38.29
2026-06-17 04:10:00,903.2776,0.0,4191.9688,7437.8023,45.8536,0.502,40.0,411.9658,359.5731,0.0,47.317,60.1737,1290.229,4129.9841,4465.9317,6117.128,,,416.2066,550.1042,0.0868,0.0438,1.9673,16.7628,17.0594,0.0,2.3919,,34.688
2026-06-17 04:15:00,943.6263,0.0,4117.125,7574.5816,47.0736,0.502,40.0,411.2063,359.6593,0.0,47.447,60.6568,1304.0552,4121.3528,4495.9725,6117.128,,,412.3081,559.1562,0.0905,0.0438,1.9193,16.8037,17.0541,0.0,2.4254,,34.546
2026-06-17 04:20:00,1017.8795,0.0,4128.5313,7659.1794,46.8836,0.502,40.0,411.3434,359.5079,0.0,46.652,60.2657,1299.5833,4087.7072,4607.0586,6117.128,,,409.2959,567.222,0.0914,0.0438,1.9193,16.7877,17.0522,0.0,2.4088,,33.238
2026-06-17 04:25:00,1022.5023,0.0,4273.7501,7804.5676,44.6235,0.502,44.0,416.0035,359.1193,0.0,46.587,134.0406,1321.4818,4053.6839,4329.551,6117.128,,,416.7943,575.592,0.0893,0.0438,2.0153,16.866,17.0392,0.0,2.3875,,49.298
2026-06-17 04:30:00,943.1868,0.0,4297.2188,7690.8612,47.7035,0.502,39.0,409.1366,359.3388,0.0,46.298,91.2792,1323.2813,3980.2702,4477.7638,5227.912,,,424.7752,576.6634,0.0899,0.0438,1.9913,16.8244,17.0347,0.0,2.3789,,46.792
2026-06-17 04:35:00,1017.3691,0.0,4359.5313,7706.2928,46.1335,0.502,41.0,410.7584,359.5762,0.0,45.529,217.6002,1343.7791,3990.7222,4621.1945,5227.912,,,428.8381,572.9553,0.091,0.0438,1.9193,16.7347,17.0452,0.0,2.3492,,47.15
2026-06-17 04:40:00,1220.7459,0.0,4427.3125,7993.6873,47.5335,0.502,44.0,417.809,359.042,0.0,46.398,308.4207,1419.2498,3984.9851,4464.2491,5227.912,,,435.2353,583.9948,0.0908,0.0438,2.0393,16.9308,17.0376,0.0,2.3494,,35.876
2026-06-17 04:45:00,921.8957,0.0,4425.9063,8139.0517,47.2335,0.502,45.0,417.545,360.2614,0.0,46.892,280.9115,1483.6932,3978.1359,4120.5619,,,,438.5365,599.8087,0.0918,0.0438,2.1352,17.0871,17.0544,0.0,2.3855,,50.658
2026-06-17 04:50:00,758.0213,0.0,4414.8751,8079.1515,47.7235,0.502,40.0,411.1771,359.9807,0.0,46.897,136.5004,1514.6653,4001.71,4251.3359,,,,437.8518,602.9034,0.0919,0.0438,2.0393,16.9642,17.0777,0.0,2.3969,,47.564
2026-06-17 04:55:00,768.5207,0.0,4421.6876,8111.386,46.3335,0.502,40.0,410.4136,358.5921,0.0,46.384,247.8002,1515.1925,4028.2265,4057.0147,,,,437.5884,601.8483,0.091,0.0438,1.9193,16.8838,17.0381,0.0,2.381,,50.264
2026-06-17 05:00:00,690.3094,0.0,4454.5313,8199.6151,48.8335,0.502,41.0,403.4413,358.943,0.0,48.089,314.6628,1541.9514,4047.5292,3913.4608,4157.211,,,439.5687,606.1882,0.0921,0.0438,1.9433,16.9712,17.0134,0.0,2.4122,,58.388
2026-06-17 05:05:00,514.3698,0.0,4458.1876,8331.4235,47.4135,0.502,43.0,417.0542,359.6842,0.0,47.058,390.7704,1541.1172,4094.6956,3638.5526,4157.211,,,441.3336,614.4901,0.0929,0.0438,2.0153,17.0387,17.04,0.0,2.4277,,49.518
2026-06-17 05:10:00,823.871,0.0,4399.9063,8373.4123,48.8035,0.502,40.0,442.184,359.7586,0.0,46.546,512.8143,1634.6538,4062.3672,3821.7998,4157.211,,,438.6187,621.3019,0.0926,0.0438,1.9913,17.4786,17.0588,0.0,2.3853,,43.162
2026-06-17 05:15:00,734.3044,0.0,4390.8126,8467.5472,51.7564,0.502,40.0,498.2977,367.3526,0.0,46.757,332.172,1662.6462,4092.6653,3724.8822,4157.211,,,435.3613,626.673,0.0964,0.0438,1.9193,18.8899,17.2203,0.0,2.3782,,46.79
2026-06-17 05:20:00,755.0864,0.0,4432.8438,8632.5375,50.7764,0.502,40.0,504.6853,398.5917,0.0,45.277,208.6045,1673.929,4205.9344,3745.8598,4157.211,,,437.0107,636.5944,0.0982,0.0438,1.9193,20.0123,18.0418,0.0,2.3475,,48.498
2026-06-17 05:25:00,728.2202,0.0,4453.7501,8715.9602,50.9664,0.502,41.0,564.6046,397.7461,0.0,46.366,173.3143,1680.8169,4232.8091,3703.613,4157.211,,,440.0562,645.8916,0.0977,0.0438,1.9433,21.1441,18.6822,0.0,2.3373,,48.828
2026-06-17 05:30:00,503.9155,0.0,4422.8125,8714.8628,52.4526,0.502,40.0,662.7685,398.7599,0.0,46.331,314.2367,1673.0023,4205.1313,3511.9688,3044.661,,,439.5359,649.0175,0.0996,0.0438,1.9433,23.8102,18.6846,0.0,2.3635,,47.644
2026-06-17 05:35:00,393.8425,0.0,4414.4688,8699.0748,58.7689,0.502,40.0,783.6898,399.8401,0.0,46.416,324.6978,1753.3521,4292.5656,3228.3245,3044.661,,,437.609,648.6066,0.1071,0.0438,1.9193,27.5049,18.7341,0.0,2.3658,,44.618
2026-06-17 05:40:00,350.5428,0.0,4451.8438,8769.2599,54.6085,0.502,43.0,799.912,404.6522,0.0,47.176,423.4047,1894.2913,4315.9396,2936.4105,3044.661,,,439.0526,650.7146,0.1109,0.0438,1.9913,29.8157,18.8647,0.0,2.3857,,54.404
2026-06-17 05:45:00,265.8739,0.0,4449.7813,8975.1217,57.5077,0.502,41.0,811.281,452.4609,0.0,46.289,344.0013,1949.0171,4318.4845,2793.0043,3044.661,,,440.7937,660.8838,0.112,0.0438,2.0153,30.3409,20.0538,0.0,2.382,,60.92
2026-06-17 05:50:00,220.2571,0.0,4439.0313,9239.8743,63.1561,0.502,40.0,816.6695,474.7303,0.0,46.711,341.4121,1962.1205,4383.9676,2559.1797,3044.661,,,440.1508,678.24,0.1215,0.0438,1.9433,30.6839,21.7506,0.0,2.3714,,52.588
2026-06-17 05:55:00,211.5517,0.0,4413.0001,9258.4534,59.2761,0.502,40.0,814.4326,477.5151,0.0,47.233,410.6676,1953.0382,4533.9034,2593.8226,3044.661,,,438.3473,688.7091,0.1244,0.0438,1.9193,30.7373,22.4379,0.0,2.3946,,51.678
2026-06-17 06:00:00,35.3531,0.0,4438.3126,9470.0482,60.1861,0.502,41.0,800.1732,482.9299,0.0,47.144,269.5066,2001.3356,4615.5391,2222.6833,1946.44,,,438.3058,697.1564,0.1219,0.0438,1.9433,30.4817,22.6654,0.0,2.4051,,57.416
2026-06-17 06:05:00,28.0128,0.0,4455.1876,9768.6686,60.6861,0.502,42.0,863.9779,484.2928,0.0,46.403,235.4538,2027.0976,4678.0722,2036.6511,1946.44,,,440.3732,716.0634,0.1229,0.0438,1.9913,31.3778,22.8511,0.0,2.3858,,46.98
2026-06-17 06:10:00,61.7889,0.0,4446.4375,9927.6526,60.2761,0.502,42.0,879.0075,510.7787,0.0,45.366,321.3281,2010.9924,4678.0489,1975.321,1946.44,,,440.7469,733.2067,0.1229,0.0438,2.0153,32.7492,23.62,0.0,2.3391,,50.054
2026-06-17 06:15:00,9.8829,0.0,4460.3438,10219.5465,59.6961,0.502,45.0,891.2136,512.4013,0.0,44.856,408.0205,2037.3036,4716.2944,1695.8087,1946.44,,,441.0189,750.0786,0.122,0.0438,2.0873,33.2352,24.3982,0.0,2.2969,,58.272
2026-06-17 06:20:00,10.9788,0.0,4448.8438,10345.595,57.4861,0.502,41.0,894.9166,514.2367,0.0,45.18,454.7722,2186.3203,4756.1318,1392.2293,1946.44,,,441.1488,765.5407,0.1198,0.0438,2.0633,33.5221,24.4836,0.0,2.2914,,51.206
2026-06-17 06:25:00,168.1862,0.0,4397.1563,10415.0855,57.6861,0.502,40.0,895.5542,513.4013,0.0,44.828,697.2688,2032.3833,4993.8756,1372.0009,1946.44,,,438.0316,772.5672,0.1181,0.0438,1.9433,33.6043,24.5065,0.0,2.2928,,47.396
2026-06-17 06:30:00,17.5328,0.0,4305.7813,10522.2924,58.0761,0.502,40.0,902.1675,508.8908,0.0,44.309,860.761,1980.0249,5074.8976,1267.4265,943.214,,,431.2148,778.9445,0.1185,0.0438,1.9193,33.7406,24.4712,0.0,2.2713,,49.06
2026-06-17 06:35:00,12.9563,0.0,4238.6875,10685.7588,61.3861,0.502,40.0,910.0772,549.8279,0.0,46.026,973.0897,1998.5148,5241.8953,1081.9594,943.214,,,423.6857,789.0541,0.1216,0.0438,1.9193,34.0461,25.2354,0.0,2.3002,,51.914
2026-06-17 06:40:00,115.8997,0.0,4369.0,10892.7832,65.5147,0.502,40.0,918.007,597.1879,0.0,42.935,809.5101,2179.1442,5355.6437,848.1702,943.214,,,426.6843,803.0015,0.128,0.0438,1.9193,34.3734,27.3105,0.0,2.2678,,48.046
2026-06-17 06:45:00,20.3122,0.0,4326.75,11108.9808,61.7847,0.502,40.0,919.2107,648.9609,0.0,44.208,843.2622,2033.0422,5460.0551,651.2472,,,,430.8758,818.9164,0.1283,0.0438,1.9193,34.5298,29.6421,0.0,2.2261,,48.336
